 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 2.767400000001416e+00  3.265368651427157e+00  3.265368651430049e+00  3.265368651428603e+00 -2.891908934543608e-12 
 2.767500000001416e+00  3.265368657161587e+00  3.265368657157409e+00  3.265368657159498e+00  4.178879464689089e-12 
 2.767600000001416e+00  3.265368662879617e+00  3.265368662880480e+00  3.265368662880048e+00 -8.633094239485217e-13 
 2.767700000001416e+00  3.265368668578992e+00  3.265368668579435e+00  3.265368668579213e+00 -4.423128530106624e-13 
 2.767800000001416e+00  3.265368674273394e+00  3.265368674274476e+00  3.265368674273935e+00 -1.082245404404603e-12 
 2.767900000001417e+00  3.265368679947567e+00  3.265368679949753e+00  3.265368679948660e+00 -2.185807090882008e-12 
 2.768000000001417e+00  3.265368685611286e+00  3.265368685604537e+00  3.265368685607911e+00  6.748823722091402e-12 
 2.768100000001417e+00  3.265368691255974e+00  3.265368691258425e+00  3.265368691257200e+00 -2.451372438372346e-12 
 2.768200000001417e+00  3.265368696890683e+00  3.265368696893858e+00  3.265368696892271e+00 -3.174793761218098e-12 
 2.768300000001418e+00  3.265368702507504e+00  3.265368702510482e+00  3.265368702508993e+00 -2.978062241254520e-12 
 2.768400000001418e+00  3.265368708115898e+00  3.265368708112640e+00  3.265368708114269e+00  3.257838443460059e-12 
 2.768500000001418e+00  3.265368713707562e+00  3.265368713710363e+00  3.265368713708963e+00 -2.801314735734195e-12 
 2.768600000001418e+00  3.265368719282125e+00  3.265368719284422e+00  3.265368719283273e+00 -2.296829393344524e-12 
 2.768700000001418e+00  3.265368724849297e+00  3.265368724845076e+00  3.265368724847186e+00  4.221067939624845e-12 
 2.768800000001419e+00  3.265368730399136e+00  3.265368730401764e+00  3.265368730400450e+00 -2.628119943892671e-12 
 2.768900000001419e+00  3.265368735931731e+00  3.265368735928351e+00  3.265368735930041e+00  3.379518886958977e-12 
 2.769000000001419e+00  3.265368741450251e+00  3.265368741453757e+00  3.265368741452004e+00 -3.506528400976094e-12 
 2.769100000001419e+00  3.265368746960553e+00  3.265368746964647e+00  3.265368746962600e+00 -4.093170247188027e-12 
 2.769200000001419e+00  3.265368752453907e+00  3.265368752452065e+00  3.265368752452986e+00  1.841637953248210e-12 
 2.769300000001420e+00  3.265368757931250e+00  3.265368757931629e+00  3.265368757931439e+00 -3.783640067922533e-13 
 2.769400000001420e+00  3.265368763405103e+00  3.265368763398227e+00  3.265368763401665e+00  6.876277325318370e-12 
 2.769500000001420e+00  3.265368768854766e+00  3.265368768856690e+00  3.265368768855728e+00 -1.924238546280321e-12 
 2.769600000001420e+00  3.265368774296194e+00  3.265368774294238e+00  3.265368774295216e+00  1.956657058599376e-12 
 2.769700000001420e+00  3.265368779717607e+00  3.265368779716568e+00  3.265368779717088e+00  1.039612840258997e-12 
 2.769800000001421e+00  3.265368785130588e+00  3.265368785128823e+00  3.265368785129705e+00  1.764810519944149e-12 
 2.769900000001421e+00  3.265368790524724e+00  3.265368790528365e+00  3.265368790526545e+00 -3.640643342350813e-12 
 2.770000000001421e+00  3.265368795911187e+00  3.265368795908842e+00  3.265368795910014e+00  2.344791028008331e-12 
 2.770100000001421e+00  3.265368801284243e+00  3.265368801282091e+00  3.265368801283167e+00  2.151612221723553e-12 
 2.770200000001422e+00  3.265368806641015e+00  3.265368806636959e+00  3.265368806638987e+00  4.055866753560622e-12 
 2.770300000001422e+00  3.265368811984197e+00  3.265368811979616e+00  3.265368811981906e+00  4.580780199603396e-12 
 2.770400000001422e+00  3.265368817310590e+00  3.265368817312516e+00  3.265368817311553e+00 -1.925570813909872e-12 
 2.770500000001422e+00  3.265368822634137e+00  3.265368822633078e+00  3.265368822633608e+00  1.059152765492399e-12 
 2.770600000001422e+00  3.265368827932006e+00  3.265368827935871e+00  3.265368827933939e+00 -3.865796571744795e-12 
 2.770700000001423e+00  3.265368833230758e+00  3.265368833224933e+00  3.265368833227845e+00  5.825118165603271e-12 
 2.770800000001423e+00  3.265368838504545e+00  3.265368838502966e+00  3.265368838503756e+00  1.579625319436673e-12 
 2.770900000001423e+00  3.265368843771592e+00  3.265368843770062e+00  3.265368843770827e+00  1.529887327933466e-12 
 2.771000000001423e+00  3.265368849018839e+00  3.265368849018373e+00  3.265368849018606e+00  4.658495811327157e-13 
 2.771100000001423e+00  3.265368854255772e+00  3.265368854259081e+00  3.265368854257426e+00 -3.309796881012517e-12 
 2.771200000001424e+00  3.265368859481496e+00  3.265368859482107e+00  3.265368859481802e+00 -6.110667527536862e-13 
 2.771300000001424e+00  3.265368864693207e+00  3.265368864697582e+00  3.265368864695394e+00 -4.375166895442817e-12 
 2.771400000001424e+00  3.265368869892660e+00  3.265368869892314e+00  3.265368869892487e+00  3.459454944731988e-13 
 2.771500000001424e+00  3.265368875074612e+00  3.265368875075635e+00  3.265368875075123e+00 -1.022737450284694e-12 
 2.771600000001424e+00  3.265368880253682e+00  3.265368880250102e+00  3.265368880251891e+00  3.579803120601355e-12 
 2.771700000001425e+00  3.265368885409288e+00  3.265368885407538e+00  3.265368885408413e+00  1.749267397599397e-12 
 2.771800000001425e+00  3.265368890555088e+00  3.265368890554126e+00  3.265368890554607e+00  9.623413177450857e-13 
 2.771900000001425e+00  3.265368895692708e+00  3.265368895693143e+00  3.265368895692926e+00 -4.347633364432113e-13 
 2.772000000001425e+00  3.265368900805254e+00  3.265368900809426e+00  3.265368900807340e+00 -4.171774037331488e-12 
 2.772100000001426e+00  3.265368905916064e+00  3.265368905919534e+00  3.265368905917799e+00 -3.469668996558539e-12 
 2.772200000001426e+00  3.265368911013833e+00  3.265368911009232e+00  3.265368911011532e+00  4.601652392466349e-12 
 2.772300000001426e+00  3.265368916097384e+00  3.265368916097514e+00  3.265368916097449e+00 -1.305622276959184e-13 
 2.772400000001426e+00  3.265368921164022e+00  3.265368921165233e+00  3.265368921164628e+00 -1.211031275261121e-12 
 2.772500000001426e+00  3.265368926221325e+00  3.265368926222707e+00  3.265368926222016e+00 -1.382005621053395e-12 
 2.772600000001427e+00  3.265368931267257e+00  3.265368931267963e+00  3.265368931267610e+00 -7.061018436615996e-13 
 2.772700000001427e+00  3.265368936295754e+00  3.265368936296359e+00  3.265368936296056e+00 -6.044054146059352e-13 
 2.772800000001427e+00  3.265368941315882e+00  3.265368941310348e+00  3.265368941313115e+00  5.534239733151480e-12 
 2.772900000001427e+00  3.265368946323938e+00  3.265368946323085e+00  3.265368946323512e+00  8.526512829121202e-13 
 2.773000000001427e+00  3.265368951315210e+00  3.265368951312519e+00  3.265368951313865e+00  2.691624700901230e-12 
 2.773100000001428e+00  3.265368956297995e+00  3.265368956297180e+00  3.265368956297587e+00  8.149037000748649e-13 
 2.773200000001428e+00  3.265368961263365e+00  3.265368961259134e+00  3.265368961261250e+00  4.230837902241547e-12 
 2.773300000001428e+00  3.265368966222131e+00  3.265368966222456e+00  3.265368966222294e+00 -3.250733016102458e-13 
 2.773400000001428e+00  3.265368971166806e+00  3.265368971161923e+00  3.265368971164365e+00  4.882760862301438e-12 
 2.773500000001428e+00  3.265368976091124e+00  3.265368976092972e+00  3.265368976092048e+00 -1.847411112976260e-12 
 2.773600000001429e+00  3.265368981011791e+00  3.265368981012239e+00  3.265368981012014e+00 -4.480860127387132e-13 
 2.773700000001429e+00  3.265368985919904e+00  3.265368985920387e+00  3.265368985920145e+00 -4.831690603168681e-13 
 2.773800000001429e+00  3.265368990811488e+00  3.265368990812537e+00  3.265368990812012e+00 -1.049382802875698e-12 
 2.773900000001429e+00  3.265368995692443e+00  3.265368995692699e+00  3.265368995692571e+00 -2.553512956637860e-13 
 2.774000000001430e+00  3.265369000561347e+00  3.265369000567577e+00  3.265369000564462e+00 -6.230127524986528e-12 
 2.774100000001430e+00  3.265369005421147e+00  3.265369005419769e+00  3.265369005420458e+00  1.377564728954894e-12 
 2.774200000001430e+00  3.265369010264268e+00  3.265369010265898e+00  3.265369010265083e+00 -1.629807400149730e-12 
 2.774300000001430e+00  3.265369015101444e+00  3.265369015100347e+00  3.265369015100895e+00  1.097344437539505e-12 
 2.774400000001430e+00  3.265369019916355e+00  3.265369019921559e+00  3.265369019918957e+00 -5.203837361023034e-12 
 2.774500000001431e+00  3.265369024726066e+00  3.265369024724993e+00  3.265369024725530e+00  1.072919530997751e-12 
 2.774600000001431e+00  3.265369029525532e+00  3.265369029520637e+00  3.265369029523085e+00  4.894751270967390e-12 
 2.774700000001431e+00  3.265369034308923e+00  3.265369034308789e+00  3.265369034308856e+00  1.341149413747189e-13 
 2.774800000001431e+00  3.265369039078728e+00  3.265369039079773e+00  3.265369039079251e+00 -1.044941910777197e-12 
 2.774900000001431e+00  3.265369043841884e+00  3.265369043838848e+00  3.265369043840366e+00  3.036237927744878e-12 
 2.775000000001432e+00  3.265369048591427e+00  3.265369048586755e+00  3.265369048589091e+00  4.671374398412809e-12 
 2.775100000001432e+00  3.265369053319605e+00  3.265369053324383e+00  3.265369053321994e+00 -4.777511719566974e-12 
 2.775200000001432e+00  3.265369058043964e+00  3.265369058048408e+00  3.265369058046186e+00 -4.444000722969577e-12 
 2.775300000001432e+00  3.265369062758761e+00  3.265369062760695e+00  3.265369062759728e+00 -1.934008508897023e-12 
 2.775400000001432e+00  3.265369067460322e+00  3.265369067458406e+00  3.265369067459364e+00  1.916244940503020e-12 
 2.775500000001433e+00  3.265369072147831e+00  3.265369072147193e+00  3.265369072147512e+00  6.386002837643900e-13 
 2.775600000001433e+00  3.265369076822208e+00  3.265369076823681e+00  3.265369076822945e+00 -1.473487998282508e-12 
 2.775700000001433e+00  3.265369081490605e+00  3.265369081488905e+00  3.265369081489755e+00  1.699529406096190e-12 
 2.775800000001433e+00  3.265369086144942e+00  3.265369086148587e+00  3.265369086146765e+00 -3.644640145239464e-12 
 2.775900000001434e+00  3.265369090784994e+00  3.265369090786446e+00  3.265369090785720e+00 -1.451727626999855e-12 
 2.776000000001434e+00  3.265369095415315e+00  3.265369095415136e+00  3.265369095415226e+00  1.794120407794253e-13 
 2.776100000001434e+00  3.265369100035546e+00  3.265369100032795e+00  3.265369100034170e+00  2.751576744230988e-12 
 2.776200000001434e+00  3.265369104643313e+00  3.265369104638999e+00  3.265369104641156e+00  4.314326673693358e-12 
 2.776300000001434e+00  3.265369109237568e+00  3.265369109234650e+00  3.265369109236109e+00  2.917222019505061e-12 
 2.776400000001435e+00  3.265369113815933e+00  3.265369113820603e+00  3.265369113818268e+00 -4.670486219993109e-12 
 2.776500000001435e+00  3.265369118389474e+00  3.265369118392028e+00  3.265369118390751e+00 -2.554401135057560e-12 
 2.776600000001435e+00  3.265369122949111e+00  3.265369122951805e+00  3.265369122950458e+00 -2.694289236160330e-12 
 2.776700000001435e+00  3.265369127499687e+00  3.265369127504780e+00  3.265369127502233e+00 -5.093703236980218e-12 
 2.776800000001435e+00  3.265369132036714e+00  3.265369132036521e+00  3.265369132036618e+00  1.927347170749272e-13 
 2.776900000001436e+00  3.265369136564726e+00  3.265369136564979e+00  3.265369136564853e+00 -2.531308496145357e-13 
 2.777000000001436e+00  3.265369141074344e+00  3.265369141076294e+00  3.265369141075318e+00 -1.949995720451625e-12 
 2.777100000001436e+00  3.265369145579871e+00  3.265369145580589e+00  3.265369145580230e+00 -7.172040739078511e-13 
 2.777200000001436e+00  3.265369150072904e+00  3.265369150072358e+00  3.265369150072631e+00  5.457856389057270e-13 
 2.777300000001437e+00  3.265369154553706e+00  3.265369154552275e+00  3.265369154552990e+00  1.430855434136902e-12 
 2.777400000001437e+00  3.265369159019761e+00  3.265369159017974e+00  3.265369159018867e+00  1.787014980436652e-12 
 2.777500000001437e+00  3.265369163483122e+00  3.265369163478326e+00  3.265369163480724e+00  4.796163466380676e-12 
 2.777600000001437e+00  3.265369167926229e+00  3.265369167926738e+00  3.265369167926483e+00 -5.089262344881718e-13 
 2.777700000001437e+00  3.265369172370469e+00  3.265369172367107e+00  3.265369172368788e+00  3.362199407774824e-12 
 2.777800000001438e+00  3.265369176785899e+00  3.265369176786378e+00  3.265369176786138e+00 -4.796163466380676e-13 
 2.777900000001438e+00  3.265369181201194e+00  3.265369181201221e+00  3.265369181201208e+00 -2.708944180085382e-14 
 2.778000000001438e+00  3.265369185603019e+00  3.265369185601334e+00  3.265369185602177e+00  1.684430372961288e-12 
 2.778100000001438e+00  3.265369189993217e+00  3.265369189989559e+00  3.265369189991388e+00  3.657518732325116e-12 
 2.778200000001438e+00  3.265369194371984e+00  3.265369194372787e+00  3.265369194372385e+00 -8.029132914089132e-13 
 2.778300000001439e+00  3.265369198741602e+00  3.265369198740923e+00  3.265369198741263e+00  6.790124018607457e-13 
 2.778400000001439e+00  3.265369203102126e+00  3.265369203098497e+00  3.265369203100311e+00  3.629541112104562e-12 
 2.778500000001439e+00  3.265369207443993e+00  3.265369207445026e+00  3.265369207444509e+00 -1.032507412901396e-12 
 2.778600000001439e+00  3.265369211779564e+00  3.265369211784230e+00  3.265369211781898e+00 -4.666045327894608e-12 
 2.778700000001439e+00  3.265369216101574e+00  3.265369216102892e+00  3.265369216102233e+00 -1.318056774834986e-12 
 2.778800000001440e+00  3.265369220416672e+00  3.265369220415840e+00  3.265369220416256e+00  8.322231792590173e-13 
 2.778900000001440e+00  3.265369224721769e+00  3.265369224722321e+00  3.265369224722045e+00 -5.520028878436278e-13 
 2.779000000001440e+00  3.265369229011802e+00  3.265369229016312e+00  3.265369229014057e+00 -4.510614104447086e-12 
 2.779100000001440e+00  3.265369233292788e+00  3.265369233293590e+00  3.265369233293189e+00 -8.015810237793630e-13 
 2.779200000001441e+00  3.265369237562989e+00  3.265369237564213e+00  3.265369237563601e+00 -1.224353951556623e-12 
 2.779300000001441e+00  3.265369241822486e+00  3.265369241821117e+00  3.265369241821801e+00  1.368682944757893e-12 
 2.779400000001441e+00  3.265369246067615e+00  3.265369246071268e+00  3.265369246069442e+00 -3.653521929436465e-12 
 2.779500000001441e+00  3.265369250312544e+00  3.265369250307528e+00  3.265369250310036e+00  5.015987625256457e-12 
 2.779600000001441e+00  3.265369254540238e+00  3.265369254534317e+00  3.265369254537278e+00  5.921041434930885e-12 
 2.779700000001442e+00  3.265369258756490e+00  3.265369258753070e+00  3.265369258754780e+00  3.419931005055332e-12 
 2.779800000001442e+00  3.265369262960563e+00  3.265369262958843e+00  3.265369262959703e+00  1.719513420539442e-12 
 2.779900000001442e+00  3.265369267151808e+00  3.265369267150770e+00  3.265369267151289e+00  1.037392394209746e-12 
 2.780000000001442e+00  3.265369271338430e+00  3.265369271339106e+00  3.265369271338768e+00 -6.759037773917953e-13 
 2.780100000001442e+00  3.265369275515547e+00  3.265369275513516e+00  3.265369275514531e+00  2.030819956644336e-12 
 2.780200000001443e+00  3.265369279680156e+00  3.265369279681573e+00  3.265369279680864e+00 -1.417088668631550e-12 
 2.780300000001443e+00  3.265369283828995e+00  3.265369283828004e+00  3.265369283828499e+00  9.912071163853398e-13 
 2.780400000001443e+00  3.265369287974737e+00  3.265369287977827e+00  3.265369287976282e+00 -3.090416811346586e-12 
 2.780500000001443e+00  3.265369292105476e+00  3.265369292106950e+00  3.265369292106213e+00 -1.474820265912058e-12 
 2.780600000001443e+00  3.265369296226708e+00  3.265369296226808e+00  3.265369296226758e+00 -9.992007221626409e-14 
 2.780700000001444e+00  3.265369300338376e+00  3.265369300339345e+00  3.265369300338860e+00 -9.685585666829866e-13 
 2.780800000001444e+00  3.265369304437628e+00  3.265369304441062e+00  3.265369304439345e+00 -3.434141859770534e-12 
 2.780900000001444e+00  3.265369308529614e+00  3.265369308529637e+00  3.265369308529625e+00 -2.309263891220326e-14 
 2.781000000001444e+00  3.265369312613138e+00  3.265369312608521e+00  3.265369312610829e+00  4.616307336391401e-12 
 2.781100000001445e+00  3.265369316677699e+00  3.265369316683634e+00  3.265369316680666e+00 -5.935252289646087e-12 
 2.781200000001445e+00  3.265369320740898e+00  3.265369320741832e+00  3.265369320741365e+00 -9.343636975245317e-13 
 2.781300000001445e+00  3.265369324790563e+00  3.265369324787050e+00  3.265369324788806e+00  3.512301560704145e-12 
 2.781400000001445e+00  3.265369328824385e+00  3.265369328828764e+00  3.265369328826575e+00 -4.378275519911767e-12 
 2.781500000001445e+00  3.265369332853790e+00  3.265369332854350e+00  3.265369332854070e+00 -5.604405828307790e-13 
 2.781600000001446e+00  3.265369336872821e+00  3.265369336877532e+00  3.265369336875176e+00 -4.710454248879614e-12 
 2.781700000001446e+00  3.265369340883491e+00  3.265369340881337e+00  3.265369340882414e+00  2.153388578562954e-12 
 2.781800000001446e+00  3.265369344880007e+00  3.265369344881839e+00  3.265369344880923e+00 -1.832756169051208e-12 
 2.781900000001446e+00  3.265369348868530e+00  3.265369348867115e+00  3.265369348867822e+00  1.415312311792150e-12 
