 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 2.775800000001433e+00  3.238195137652172e+00  3.238195137655682e+00  3.238195137653927e+00 -3.510525203864745e-12 
 2.775900000001434e+00  3.238195146755642e+00  3.238195146756639e+00  3.238195146756140e+00 -9.974243653232406e-13 
 2.776000000001434e+00  3.238195155838065e+00  3.238195155842119e+00  3.238195155840092e+00 -4.054090396721222e-12 
 2.776100000001434e+00  3.238195164905993e+00  3.238195164901427e+00  3.238195164903710e+00  4.565681166468494e-12 
 2.776200000001434e+00  3.238195173955123e+00  3.238195173951882e+00  3.238195173953502e+00  3.241407142695607e-12 
 2.776300000001434e+00  3.238195182967195e+00  3.238195182970010e+00  3.238195182968603e+00 -2.815081501239547e-12 
 2.776400000001435e+00  3.238195191964105e+00  3.238195191959098e+00  3.238195191961601e+00  5.007549930269306e-12 
 2.776500000001435e+00  3.238195200952012e+00  3.238195200946163e+00  3.238195200949087e+00  5.849543072145025e-12 
 2.776600000001435e+00  3.238195209882988e+00  3.238195209885448e+00  3.238195209884218e+00 -2.460254222569347e-12 
 2.776700000001435e+00  3.238195218814391e+00  3.238195218811807e+00  3.238195218813099e+00  2.583711022907664e-12 
 2.776800000001435e+00  3.238195227736735e+00  3.238195227725686e+00  3.238195227731210e+00  1.104938363027941e-11 
 2.776900000001436e+00  3.238195236606976e+00  3.238195236613223e+00  3.238195236610100e+00 -6.246558825750981e-12 
 2.777000000001436e+00  3.238195245461788e+00  3.238195245458275e+00  3.238195245460032e+00  3.513633828333695e-12 
 2.777100000001436e+00  3.238195254295535e+00  3.238195254296441e+00  3.238195254295988e+00 -9.059419880941277e-13 
 2.777200000001436e+00  3.238195263114104e+00  3.238195263117573e+00  3.238195263115839e+00 -3.469224907348689e-12 
 2.777300000001437e+00  3.238195271909633e+00  3.238195271904030e+00  3.238195271906831e+00  5.603073560678240e-12 
 2.777400000001437e+00  3.238195280683164e+00  3.238195280680413e+00  3.238195280681788e+00  2.751132655021138e-12 
 2.777500000001437e+00  3.238195289432332e+00  3.238195289429195e+00  3.238195289430764e+00  3.136602089170992e-12 
 2.777600000001437e+00  3.238195298159560e+00  3.238195298154088e+00  3.238195298156824e+00  5.472067243772472e-12 
 2.777700000001437e+00  3.238195306858229e+00  3.238195306857937e+00  3.238195306858083e+00  2.922107000813412e-13 
 2.777800000001438e+00  3.238195315549752e+00  3.238195315540570e+00  3.238195315545161e+00  9.182432592069745e-12 
 2.777900000001438e+00  3.238195324216721e+00  3.238195324223711e+00  3.238195324220216e+00 -6.990408252249836e-12 
 2.778000000001438e+00  3.238195332861260e+00  3.238195332855618e+00  3.238195332858439e+00  5.641265232725345e-12 
 2.778100000001438e+00  3.238195341470368e+00  3.238195341477201e+00  3.238195341473785e+00 -6.833200671962913e-12 
 2.778200000001438e+00  3.238195350055350e+00  3.238195350062425e+00  3.238195350058888e+00 -7.075229291331198e-12 
 2.778300000001439e+00  3.238195358648673e+00  3.238195358655078e+00  3.238195358651875e+00 -6.405098673667453e-12 
 2.778400000001439e+00  3.238195367199044e+00  3.238195367196220e+00  3.238195367197632e+00  2.824407374646398e-12 
 2.778500000001439e+00  3.238195375718503e+00  3.238195375720478e+00  3.238195375719490e+00 -1.974864716203228e-12 
 2.778600000001439e+00  3.238195384232101e+00  3.238195384231097e+00  3.238195384231599e+00  1.004085703470992e-12 
 2.778700000001439e+00  3.238195392718780e+00  3.238195392717458e+00  3.238195392718119e+00  1.322497666933486e-12 
 2.778800000001440e+00  3.238195401186777e+00  3.238195401181463e+00  3.238195401184120e+00  5.313971485065849e-12 
 2.778900000001440e+00  3.238195409630250e+00  3.238195409638550e+00  3.238195409634400e+00 -8.299583242887820e-12 
 2.779000000001440e+00  3.238195418066943e+00  3.238195418067826e+00  3.238195418067384e+00 -8.824052599720744e-13 
 2.779100000001440e+00  3.238195426455568e+00  3.238195426461196e+00  3.238195426458382e+00 -5.627942556429844e-12 
 2.779200000001441e+00  3.238195434834210e+00  3.238195434829808e+00  3.238195434832009e+00  4.401368158823971e-12 
 2.779300000001441e+00  3.238195443209814e+00  3.238195443207529e+00  3.238195443208672e+00  2.285283073888422e-12 
 2.779400000001441e+00  3.238195451542158e+00  3.238195451551210e+00  3.238195451546685e+00 -9.051870364373826e-12 
 2.779500000001441e+00  3.238195459865180e+00  3.238195459872808e+00  3.238195459868994e+00 -7.627676268384675e-12 
 2.779600000001441e+00  3.238195468157613e+00  3.238195468162364e+00  3.238195468159989e+00 -4.750866366975970e-12 
 2.779700000001442e+00  3.238195476422720e+00  3.238195476425502e+00  3.238195476424111e+00 -2.781774810500792e-12 
 2.779800000001442e+00  3.238195484694303e+00  3.238195484696091e+00  3.238195484695197e+00 -1.788347248066202e-12 
 2.779900000001442e+00  3.238195492924004e+00  3.238195492927963e+00  3.238195492925984e+00 -3.959499395023158e-12 
 2.780000000001442e+00  3.238195501138578e+00  3.238195501138215e+00  3.238195501138397e+00  3.632649736573512e-13 
 2.780100000001442e+00  3.238195509323165e+00  3.238195509323702e+00  3.238195509323433e+00 -5.364597654988756e-13 
 2.780200000001443e+00  3.238195517488078e+00  3.238195517489714e+00  3.238195517488896e+00 -1.636024649087631e-12 
 2.780300000001443e+00  3.238195525652671e+00  3.238195525655729e+00  3.238195525654200e+00 -3.057554209817681e-12 
 2.780400000001443e+00  3.238195533776763e+00  3.238195533789613e+00  3.238195533783188e+00 -1.285016537622141e-11 
 2.780500000001443e+00  3.238195541891170e+00  3.238195541896107e+00  3.238195541893639e+00 -4.936495656693296e-12 
 2.780600000001443e+00  3.238195549978648e+00  3.238195549982475e+00  3.238195549980562e+00 -3.827160810487840e-12 
 2.780700000001444e+00  3.238195558046544e+00  3.238195558048414e+00  3.238195558047479e+00 -1.870503751888464e-12 
 2.780800000001444e+00  3.238195566103030e+00  3.238195566105674e+00  3.238195566104352e+00 -2.643218977027573e-12 
 2.780900000001444e+00  3.238195574130878e+00  3.238195574134776e+00  3.238195574132827e+00 -3.898215084063850e-12 
 2.781000000001444e+00  3.238195582128567e+00  3.238195582127756e+00  3.238195582128162e+00  8.109068971862143e-13 
 2.781100000001445e+00  3.238195590132427e+00  3.238195590131355e+00  3.238195590131891e+00  1.072031352578051e-12 
 2.781200000001445e+00  3.238195598089841e+00  3.238195598096602e+00  3.238195598093221e+00 -6.760814130757353e-12 
 2.781300000001445e+00  3.238195606045752e+00  3.238195606039660e+00  3.238195606042706e+00  6.091571691513309e-12 
 2.781400000001445e+00  3.238195613969634e+00  3.238195613958180e+00  3.238195613963907e+00  1.145306072203311e-11 
 2.781500000001445e+00  3.238195621870697e+00  3.238195621868930e+00  3.238195621869814e+00  1.767030965993399e-12 
 2.781600000001446e+00  3.238195629759570e+00  3.238195629768934e+00  3.238195629764252e+00 -9.364509168108270e-12 
 2.781700000001446e+00  3.238195637632385e+00  3.238195637637320e+00  3.238195637634853e+00 -4.935163389063746e-12 
 2.781800000001446e+00  3.238195645469339e+00  3.238195645471546e+00  3.238195645470443e+00 -2.206235194535111e-12 
 2.781900000001446e+00  3.238195653295222e+00  3.238195653293877e+00  3.238195653294549e+00  1.344258038216140e-12 
 2.782000000001446e+00  3.238195661121316e+00  3.238195661115185e+00  3.238195661118250e+00  6.131539720399815e-12 
 2.782100000001447e+00  3.238195668908202e+00  3.238195668910304e+00  3.238195668909253e+00 -2.101874230220346e-12 
 2.782200000001447e+00  3.238195676665689e+00  3.238195676665951e+00  3.238195676665820e+00 -2.624567230213870e-13 
 2.782300000001447e+00  3.238195684429539e+00  3.238195684430973e+00  3.238195684430257e+00 -1.433964058605852e-12 
 2.782400000001447e+00  3.238195692139146e+00  3.238195692134484e+00  3.238195692136815e+00  4.661604435796107e-12 
 2.782500000001447e+00  3.238195699865559e+00  3.238195699863957e+00  3.238195699864758e+00  1.602273869139026e-12 
 2.782600000001448e+00  3.238195707552991e+00  3.238195707542502e+00  3.238195707547747e+00  1.048938713665848e-11 
 2.782700000001448e+00  3.238195715212036e+00  3.238195715217587e+00  3.238195715214812e+00 -5.550226944706083e-12 
 2.782800000001448e+00  3.238195722863002e+00  3.238195722872729e+00  3.238195722867866e+00 -9.727330052555772e-12 
 2.782900000001448e+00  3.238195730499036e+00  3.238195730497638e+00  3.238195730498337e+00  1.397992832607997e-12 
 2.783000000001449e+00  3.238195738099626e+00  3.238195738111987e+00  3.238195738105807e+00 -1.236122315617649e-11 
 2.783100000001449e+00  3.238195745707201e+00  3.238195745708570e+00  3.238195745707885e+00 -1.369127033967743e-12 
 2.783200000001449e+00  3.238195753279353e+00  3.238195753277053e+00  3.238195753278203e+00  2.300382107023324e-12 
 2.783300000001449e+00  3.238195760838295e+00  3.238195760839762e+00  3.238195760839028e+00 -1.467270749344607e-12 
 2.783400000001449e+00  3.238195768367381e+00  3.238195768357497e+00  3.238195768362439e+00  9.884093543632844e-12 
 2.783500000001450e+00  3.238195775883833e+00  3.238195775893411e+00  3.238195775888622e+00 -9.577671988836300e-12 
 2.783600000001450e+00  3.238195783388957e+00  3.238195783383265e+00  3.238195783386111e+00  5.692779581067953e-12 
 2.783700000001450e+00  3.238195790861214e+00  3.238195790860012e+00  3.238195790860613e+00  1.202593580273970e-12 
 2.783800000001450e+00  3.238195798307654e+00  3.238195798315370e+00  3.238195798311512e+00 -7.716050021144838e-12 
 2.783900000001450e+00  3.238195805761515e+00  3.238195805756590e+00  3.238195805759053e+00  4.924949337237194e-12 
 2.784000000001451e+00  3.238195813177891e+00  3.238195813175942e+00  3.238195813176917e+00  1.949107542031925e-12 
 2.784100000001451e+00  3.238195820583849e+00  3.238195820587171e+00  3.238195820585510e+00 -3.322675468098168e-12 
 2.784200000001451e+00  3.238195827958615e+00  3.238195827965060e+00  3.238195827961837e+00 -6.444622613344109e-12 
 2.784300000001451e+00  3.238195835326905e+00  3.238195835329076e+00  3.238195835327990e+00 -2.171152146956956e-12 
 2.784400000001451e+00  3.238195842674993e+00  3.238195842673883e+00  3.238195842674438e+00  1.109778935415306e-12 
 2.784500000001452e+00  3.238195850006898e+00  3.238195850007458e+00  3.238195850007179e+00 -5.599964936209290e-13 
 2.784600000001452e+00  3.238195857313420e+00  3.238195857302923e+00  3.238195857308171e+00  1.049649256401608e-11 
 2.784700000001452e+00  3.238195864599112e+00  3.238195864599091e+00  3.238195864599102e+00  2.176037128265307e-14 
 2.784800000001452e+00  3.238195871872718e+00  3.238195871874059e+00  3.238195871873388e+00 -1.341149413747189e-12 
 2.784900000001453e+00  3.238195879127423e+00  3.238195879131246e+00  3.238195879129334e+00 -3.823608096809039e-12 
 2.785000000001453e+00  3.238195886374733e+00  3.238195886370959e+00  3.238195886372846e+00  3.773870105305832e-12 
 2.785100000001453e+00  3.238195893583839e+00  3.238195893584374e+00  3.238195893584106e+00 -5.351274978693255e-13 
 2.785200000001453e+00  3.238195900787731e+00  3.238195900776781e+00  3.238195900782256e+00  1.095035173648284e-11 
 2.785300000001453e+00  3.238195907969092e+00  3.238195907971106e+00  3.238195907970099e+00 -2.013944566670034e-12 
 2.785400000001454e+00  3.238195915116246e+00  3.238195915117240e+00  3.238195915116743e+00 -9.943157408542902e-13 
 2.785500000001454e+00  3.238195922262297e+00  3.238195922261478e+00  3.238195922261887e+00  8.193445921733655e-13 
 2.785600000001454e+00  3.238195929384267e+00  3.238195929389832e+00  3.238195929387049e+00 -5.565770067050835e-12 
 2.785700000001454e+00  3.238195936500471e+00  3.238195936492059e+00  3.238195936496265e+00  8.411937812979886e-12 
 2.785800000001454e+00  3.238195943589167e+00  3.238195943598195e+00  3.238195943593681e+00 -9.027445457832073e-12 
 2.785900000001455e+00  3.238195950663711e+00  3.238195950662794e+00  3.238195950663253e+00  9.166001291305292e-13 
 2.786000000001455e+00  3.238195957711888e+00  3.238195957717298e+00  3.238195957714593e+00 -5.409450665183613e-12 
 2.786100000001455e+00  3.238195964749079e+00  3.238195964748700e+00  3.238195964748889e+00  3.792521852119535e-13 
 2.786200000001455e+00  3.238195971782202e+00  3.238195971776263e+00  3.238195971779232e+00  5.939249092534737e-12 
 2.786300000001456e+00  3.238195978776594e+00  3.238195978773183e+00  3.238195978774888e+00  3.411493310068181e-12 
 2.786400000001456e+00  3.238195985750748e+00  3.238195985755138e+00  3.238195985752943e+00 -4.389377750158019e-12 
 2.786500000001456e+00  3.238195992719583e+00  3.238195992724643e+00  3.238195992722113e+00 -5.059952457031613e-12 
 2.786600000001456e+00  3.238195999673102e+00  3.238195999670711e+00  3.238195999671906e+00  2.390976305832737e-12 
 2.786700000001456e+00  3.238196006595916e+00  3.238196006599570e+00  3.238196006597743e+00 -3.653966018646315e-12 
 2.786800000001457e+00  3.238196013502092e+00  3.238196013506236e+00  3.238196013504164e+00 -4.144684595530634e-12 
 2.786900000001457e+00  3.238196020399440e+00  3.238196020407191e+00  3.238196020403316e+00 -7.750688979513143e-12 
 2.787000000001457e+00  3.238196027265724e+00  3.238196027281822e+00  3.238196027273773e+00 -1.609823385706477e-11 
 2.787100000001457e+00  3.238196034128610e+00  3.238196034123872e+00  3.238196034126241e+00  4.737099601470618e-12 
 2.787200000001457e+00  3.238196040970518e+00  3.238196040978600e+00  3.238196040974559e+00 -8.082423619271140e-12 
 2.787300000001458e+00  3.238196047800165e+00  3.238196047802974e+00  3.238196047801570e+00 -2.808864252301646e-12 
 2.787400000001458e+00  3.238196054611783e+00  3.238196054616048e+00  3.238196054613916e+00 -4.265032771400001e-12 
 2.787500000001458e+00  3.238196061389425e+00  3.238196061400011e+00  3.238196061394718e+00 -1.058531040598609e-11 
 2.787600000001458e+00  3.238196068163566e+00  3.238196068173871e+00  3.238196068168719e+00 -1.030464602536085e-11 
 2.787700000001458e+00  3.238196074920228e+00  3.238196074929740e+00  3.238196074924984e+00 -9.512390874988341e-12 
 2.787800000001459e+00  3.238196081660139e+00  3.238196081673225e+00  3.238196081666682e+00 -1.308686492507150e-11 
 2.787900000001459e+00  3.238196088385997e+00  3.238196088378693e+00  3.238196088382345e+00  7.303491145194130e-12 
 2.788000000001459e+00  3.238196095085692e+00  3.238196095090430e+00  3.238196095088061e+00 -4.737987779890318e-12 
 2.788100000001459e+00  3.238196101781436e+00  3.238196101767976e+00  3.238196101774706e+00  1.346034395055540e-11 
 2.788200000001460e+00  3.238196108445288e+00  3.238196108441687e+00  3.238196108443487e+00  3.601119402674158e-12 
 2.788300000001460e+00  3.238196115092989e+00  3.238196115086777e+00  3.238196115089883e+00  6.211919867382676e-12 
 2.788400000001460e+00  3.238196121737680e+00  3.238196121733588e+00  3.238196121735634e+00  4.091393890348627e-12 
 2.788500000001460e+00  3.238196128347845e+00  3.238196128347405e+00  3.238196128347625e+00  4.405364961712621e-13 
 2.788600000001460e+00  3.238196134945389e+00  3.238196134947664e+00  3.238196134946527e+00 -2.274624932852021e-12 
 2.788700000001461e+00  3.238196141535442e+00  3.238196141536037e+00  3.238196141535740e+00 -5.950795411990839e-13 
 2.788800000001461e+00  3.238196148102208e+00  3.238196148103066e+00  3.238196148102637e+00 -8.584244426401710e-13 
 2.788900000001461e+00  3.238196154657202e+00  3.238196154655486e+00  3.238196154656344e+00  1.716404796070492e-12 
 2.789000000001461e+00  3.238196161189932e+00  3.238196161197331e+00  3.238196161193632e+00 -7.398970325311893e-12 
 2.789100000001461e+00  3.238196167722583e+00  3.238196167726878e+00  3.238196167724730e+00 -4.294786748459956e-12 
 2.789200000001462e+00  3.238196174220599e+00  3.238196174207331e+00  3.238196174213964e+00  1.326805332269032e-11 
 2.789300000001462e+00  3.238196180704091e+00  3.238196180702166e+00  3.238196180703128e+00  1.925126724700021e-12 
 2.789400000001462e+00  3.238196187165918e+00  3.238196187169033e+00  3.238196187167476e+00 -3.115285807098189e-12 
 2.789500000001462e+00  3.238196193606777e+00  3.238196193616719e+00  3.238196193611748e+00 -9.941381051703502e-12 
 2.789600000001462e+00  3.238196200051765e+00  3.238196200041087e+00  3.238196200046426e+00  1.067856914005461e-11 
 2.789700000001463e+00  3.238196206478925e+00  3.238196206480114e+00  3.238196206479520e+00 -1.188826814768618e-12 
 2.789800000001463e+00  3.238196212877753e+00  3.238196212871937e+00  3.238196212874845e+00  5.816680470616120e-12 
 2.789900000001463e+00  3.238196219261979e+00  3.238196219263819e+00  3.238196219262899e+00 -1.840305685618659e-12 
 2.790000000001463e+00  3.238196225622083e+00  3.238196225621865e+00  3.238196225621974e+00  2.180478020363807e-13 
 2.790100000001464e+00  3.238196231998522e+00  3.238196231989557e+00  3.238196231994039e+00  8.964828879243214e-12 
 2.790200000001464e+00  3.238196238324383e+00  3.238196238323540e+00  3.238196238323962e+00  8.433254095052689e-13 
 2.790300000001464e+00  3.238196244652876e+00  3.238196244646998e+00  3.238196244649937e+00  5.877964781575429e-12 
