 time            tr_vin          tr_vout         tr_idd          tr_iout        
 2.82150665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.68720592e-14 
 2.82160665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.37831977e-14 
 2.82170665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.39850372e-14 
 2.82180665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.93909342e-14 
 2.82190665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.98308037e-14 
 2.82200665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.29749552e-14 
 2.82210665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.86237700e-14 
 2.82220665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.54771769e-14 
 2.82230665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.43747253e-14 
 2.82240665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.41549010e-14 
 2.82250665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.10282918e-14 
 2.82260665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.70301575e-14 
 2.82270665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.36981570e-14 
 2.82280665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.19586586e-14 
 2.82290665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.11120009e-14 
 2.82300665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.08923980e-14 
 2.82310665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.14597220e-14 
 2.82320665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.98281482e-15 
 2.82330665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.15938379e-15 
 2.82340665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.24087486e-15 
 2.82350665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.51096980e-15 
 2.82360665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.06892273e-14 
 2.82370665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.89512859e-14 
 2.82380665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.09794419e-14 
 2.82390665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.93587379e-14 
 2.82400665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.36644037e-14 
 2.82410665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.92257320e-14 
 2.82420665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.92845734e-15 
 2.82430665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.56568138e-15 
 2.82440665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.29958296e-15 
 2.82450665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.16093810e-14 
 2.82460665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.12549986e-14 
 2.82470665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.23832061e-14 
 2.82480665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.18045587e-14 
 2.82490665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.55646632e-14 
 2.82500665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.22553095e-14 
 2.82510665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.88804529e-14 
 2.82520665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.77142778e-15 
 2.82530665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.61093363e-15 
 2.82540665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.69260182e-15 
 2.82550665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -7.29305500e-15 
 2.82560665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.34479095e-15 
 2.82570665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.32476309e-15 
 2.82580665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.18194343e-14 
 2.82590665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.44879664e-16 
 2.82600665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.28590522e-15 
 2.82610665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.13720141e-14 
 2.82620665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.23820962e-14 
 2.82630665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.65893432e-17 
 2.82640665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.14464010e-15 
 2.82650665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.74760205e-14 
 2.82660665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.82174284e-14 
 2.82670665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.05169215e-14 
 2.82680665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.65658623e-15 
 2.82690665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.08277847e-15 
 2.82700665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.39568443e-16 
 2.82710665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.44804177e-15 
 2.82720665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.21411779e-14 
 2.82730665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.51951801e-14 
 2.82740665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.45234952e-14 
 2.82750665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.73967523e-14 
 2.82760665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.64432919e-14 
 2.82770665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.29447614e-15 
 2.82780665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.16118225e-14 
 2.82790665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.61644099e-15 
 2.82800665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -7.70494784e-16 
 2.82810665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.33257856e-15 
 2.82820665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.26800835e-15 
 2.82830665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.21822570e-15 
 2.82840665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.64788190e-15 
 2.82850665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -7.02438105e-15 
 2.82860665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.31401575e-15 
 2.82870665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.56141746e-16 
 2.82880665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.10000897e-14 
 2.82890665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.11020090e-14 
 2.82900665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.70139467e-14 
 2.82910665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.80020451e-14 
 2.82920665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.56972221e-14 
 2.82930665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.29349872e-14 
 2.82940665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.83841830e-14 
 2.82950665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.76902936e-14 
 2.82960665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.87916349e-14 
 2.82970665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.83086879e-14 
 2.82980665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.48425716e-14 
 2.82990665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.54698477e-14 
 2.83000665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.39765975e-14 
 2.83010665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.79487586e-15 
 2.83020665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.06037401e-14 
 2.83030665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.33111349e-15 
 2.83040665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.16573415e-14 
 2.83050665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.04360966e-14 
 2.83060665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.01945183e-15 
 2.83070665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.73527859e-14 
 2.83080665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.45461420e-14 
 2.83090665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.36557659e-16 
 2.83100665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.16253785e-16 
 2.83110665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.24567023e-14 
 2.83120665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.54953828e-14 
 2.83130665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.36553024e-15 
 2.83140665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.55351251e-17 
 2.83150665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.19904087e-16 
 2.83160665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.28972447e-15 
 2.83170665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.80244707e-14 
 2.83180665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.03126405e-14 
 2.83190665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.25521815e-14 
 2.83200665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.04916072e-15 
 2.83210665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.01196830e-14 
 2.83220665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.41719970e-14 
 2.83230665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.04813943e-14 
 2.83240665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.32098794e-15 
 2.83250665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.44462219e-14 
 2.83260665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.95077291e-14 
 2.83270665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.65778504e-14 
 2.83280665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.12843113e-16 
 2.83290665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.23452424e-15 
 2.83300665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.51123558e-14 
 2.83310665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.09765537e-14 
 2.83320665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.24120722e-14 
 2.83330665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.19766436e-14 
 2.83340665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.84059450e-14 
 2.83350665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.77511346e-14 
 2.83360665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.77069471e-14 
 2.83370665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.06923367e-14 
 2.83380665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.37474493e-14 
 2.83390665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.90842913e-14 
 2.83400665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.86479738e-14 
 2.83410665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.36706226e-14 
 2.83420665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.20519174e-14 
 2.83430665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.99893443e-14 
 2.83440665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.39883679e-14 
 2.83450665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.13591383e-14 
 2.83460665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.90187883e-14 
 2.83470665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.43125528e-14 
 2.83480665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.11739523e-14 
 2.83490665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.26083604e-14 
 2.83500665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.24420482e-14 
 2.83510665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.43502998e-15 
 2.83520665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.77857727e-15 
 2.83530665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.50466308e-15 
 2.83540665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.58251231e-15 
 2.83550665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.95159432e-16 
 2.83560665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.12110319e-14 
 2.83570665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.47393209e-14 
 2.83580665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.09179331e-14 
 2.83590665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.07092113e-14 
 2.83600665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.54343204e-14 
 2.83610665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.07533991e-14 
 2.83620665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.55706568e-14 
 2.83630665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.23641114e-14 
 2.83640665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.93929333e-14 
 2.83650665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.96582766e-14 
 2.83660665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.79571941e-14 
 2.83670665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.44531087e-14 
 2.83680665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.33297842e-14 
 2.83690665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.65087950e-14 
 2.83700665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.13009603e-14 
 2.83710665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.75521873e-15 
 2.83720665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.64708265e-15 
 2.83730665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.30526763e-15 
 2.83740665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.02338146e-14 
 2.83750665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.57616216e-15 
 2.83760665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.10300657e-14 
 2.83770665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.60960134e-14 
 2.83780665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.98419060e-14 
 2.83790665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.83475458e-14 
 2.83800665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -7.51732016e-15 
 2.83810665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.12669899e-15 
 2.83820665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.18782762e-14 
 2.83830665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.38167255e-14 
 2.83840665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.26820776e-14 
 2.83850665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.03372866e-14 
 2.83860665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.17683565e-16 
 2.83870665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.98299197e-15 
 2.83880665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.59379192e-15 
 2.83890665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.07680534e-14 
 2.83900665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.84452453e-14 
 2.83910665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.38964402e-14 
 2.83920665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.18944870e-14 
 2.83930665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.59203766e-14 
 2.83940665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.99318340e-14 
 2.83950665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.64308685e-15 
 2.83960665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.82298639e-15 
 2.83970665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.21447297e-14 
 2.83980665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.85274018e-14 
 2.83990665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.45872203e-14 
 2.84000665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.03281851e-15 
 2.84010665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.71762603e-14 
 2.84020665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.45823369e-14 
 2.84030665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.82482934e-14 
 2.84040665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.97131199e-14 
 2.84050665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.55129267e-15 
 2.84060665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.17625915e-14 
 2.84070665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.41024994e-14 
 2.84080665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.48463488e-14 
 2.84090665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.11448653e-14 
 2.84100665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.55138142e-14 
 2.84110665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.86359825e-14 
 2.84120665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.71938028e-14 
 2.84130665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.37427440e-16 
 2.84140665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.85294011e-14 
 2.84150665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.92668105e-14 
 2.84160665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.01692046e-15 
 2.84170665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.96744874e-15 
 2.84180665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.73239234e-15 
 2.84190665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.28528352e-15 
 2.84200665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.68447542e-15 
 2.84210665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.53375099e-14 
 2.84220665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.28936877e-14 
 2.84230665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.89677182e-14 
 2.84240665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.63964415e-14 
 2.84250665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.28947976e-14 
 2.84260665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.46154225e-14 
 2.84270665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.90798502e-14 
 2.84280665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.74269496e-14 
 2.84290665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.71249689e-14 
 2.84300665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.10498285e-14 
 2.84310665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.74034119e-15 
 2.84320665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.23923093e-14 
 2.84330665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.97752925e-14 
 2.84340665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.45281573e-14 
 2.84350665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.00428566e-14 
 2.84360665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.56985537e-14 
 2.84370665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.61148870e-14 
 2.84380665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.79660797e-15 
 2.84390665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.56818999e-14 
 2.84400665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.29984915e-14 
 2.84410665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.71560551e-15 
 2.84420665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.41775481e-15 
 2.84430665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.95177209e-15 
 2.84440665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.33668644e-14 
 2.84450665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.26625402e-14 
 2.84460665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.03801430e-14 
 2.84470665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.21644546e-17 
 2.84480665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.86180006e-15 
 2.84490665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.63358220e-14 
 2.84500665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.64963614e-14 
 2.84510665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.31845662e-14 
 2.84520665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.08866257e-14 
 2.84530665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.61881619e-14 
 2.84540665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.55164770e-14 
 2.84550665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.36723966e-14 
 2.84560665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.56785696e-14 
 2.84570665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.82867402e-16 
 2.84580665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.04369855e-14 
 2.84590665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.85729210e-14 
 2.84600665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.27546887e-15 
 2.84610665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.35207440e-15 
 2.84620665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.39288581e-14 
 2.84630665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.69919633e-14 
 2.84640665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.52289293e-14 
 2.84650665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.04361027e-16 
 2.84660665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.89430762e-15 
 2.84670665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.93722818e-14 
 2.84680665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.85322950e-15 
 2.84690665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.22519811e-15 
 2.84700665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.59312636e-15 
 2.84710665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.08857366e-14 
 2.84720665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.30797625e-15 
 2.84730665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.70752302e-15 
 2.84740665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.61060055e-14 
 2.84750665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.95465864e-14 
 2.84760665e-05  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.24611432e-14 
