Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
SFNOMTL,SF,NOMTL,3.3,-40,G2 CMRR @ 60 Hz,dB,252.674
SFNOMTL,SF,NOMTL,3.3,-40,G2 CMRR @ 150 Hz,dB,252.634
SFNOMTL,SF,NOMTL,3.3,-40,G2 PSRR+ @ 60 Hz,dB,222.422
SFNOMTL,SF,NOMTL,3.3,-40,G2 PSRR+ @ 150 Hz,dB,222.419
SFNOMTL,SF,NOMTL,3.3,-40,G2 PSRR- @ 60 Hz,dB,220.415
SFNOMTL,SF,NOMTL,3.3,-40,G2 PSRR- @ 150 Hz,dB,220.520
SFNOMTL,SF,NOMTL,3.3,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.476
SFNOMTL,SF,NOMTL,3.3,-40,G4 target gain,V/V,4.000
SFNOMTL,SF,NOMTL,3.3,-40,G4 input offset,mV,-5.292e-07
SFNOMTL,SF,NOMTL,3.3,-40,G4 gain @ 10 Hz,V/V,3.987
SFNOMTL,SF,NOMTL,3.3,-40,G4 gain @ 150 Hz,V/V,3.987
SFNOMTL,SF,NOMTL,3.3,-40,G4 gain error,%,-0.319
SFNOMTL,SF,NOMTL,3.3,-40,G4 -3 dB bandwidth,MHz,3.088
SFNOMTL,SF,NOMTL,3.3,-40,G4 CMRR @ 60 Hz,dB,220.396
SFNOMTL,SF,NOMTL,3.3,-40,G4 CMRR @ 150 Hz,dB,218.204
SFNOMTL,SF,NOMTL,3.3,-40,G4 PSRR+ @ 60 Hz,dB,241.623
SFNOMTL,SF,NOMTL,3.3,-40,G4 PSRR+ @ 150 Hz,dB,241.666
SFNOMTL,SF,NOMTL,3.3,-40,G4 PSRR- @ 60 Hz,dB,213.724
SFNOMTL,SF,NOMTL,3.3,-40,G4 PSRR- @ 150 Hz,dB,211.244
SFNOMTL,SF,NOMTL,3.3,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.738
SFNOMTL,SF,NOMTL,3.3,-40,G8 target gain,V/V,8.000
SFNOMTL,SF,NOMTL,3.3,-40,G8 input offset,mV,6.077e-07
SFNOMTL,SF,NOMTL,3.3,-40,G8 gain @ 10 Hz,V/V,7.951
SFNOMTL,SF,NOMTL,3.3,-40,G8 gain @ 150 Hz,V/V,7.951
SFNOMTL,SF,NOMTL,3.3,-40,G8 gain error,%,-0.608
SFNOMTL,SF,NOMTL,3.3,-40,G8 -3 dB bandwidth,MHz,2.181
SFNOMTL,SF,NOMTL,3.3,-40,G8 CMRR @ 60 Hz,dB,202.057
SFNOMTL,SF,NOMTL,3.3,-40,G8 CMRR @ 150 Hz,dB,201.341
SFNOMTL,SF,NOMTL,3.3,-40,G8 PSRR+ @ 60 Hz,dB,234.133
SFNOMTL,SF,NOMTL,3.3,-40,G8 PSRR+ @ 150 Hz,dB,234.129
SFNOMTL,SF,NOMTL,3.3,-40,G8 PSRR- @ 60 Hz,dB,198.454
SFNOMTL,SF,NOMTL,3.3,-40,G8 PSRR- @ 150 Hz,dB,197.746
SFNOMTL,SF,NOMTL,3.3,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.364
SFNOMTL,SF,NOMTL,3.3,-40,G16 target gain,V/V,16.000
SFNOMTL,SF,NOMTL,3.3,-40,G16 input offset,mV,-3.747e-08
SFNOMTL,SF,NOMTL,3.3,-40,G16 gain @ 10 Hz,V/V,15.858
SFNOMTL,SF,NOMTL,3.3,-40,G16 gain @ 150 Hz,V/V,15.858
SFNOMTL,SF,NOMTL,3.3,-40,G16 gain error,%,-0.891
SFNOMTL,SF,NOMTL,3.3,-40,G16 -3 dB bandwidth,MHz,0.940
SFNOMTL,SF,NOMTL,3.3,-40,G16 CMRR @ 60 Hz,dB,207.007
SFNOMTL,SF,NOMTL,3.3,-40,G16 CMRR @ 150 Hz,dB,205.305
SFNOMTL,SF,NOMTL,3.3,-40,G16 PSRR+ @ 60 Hz,dB,287.801
SFNOMTL,SF,NOMTL,3.3,-40,G16 PSRR+ @ 150 Hz,dB,288.441
SFNOMTL,SF,NOMTL,3.3,-40,G16 PSRR- @ 60 Hz,dB,204.872
SFNOMTL,SF,NOMTL,3.3,-40,G16 PSRR- @ 150 Hz,dB,203.253
SFNOMTL,SF,NOMTL,3.3,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.177
SFNOMTH,SF,NOMTH,3.3,125,FDC bias current,uA,42.617
SFNOMTH,SF,NOMTH,3.3,125,CMFB bias current,uA,42.617
SFNOMTH,SF,NOMTH,3.3,125,Total current,mA,1.808
SFNOMTH,SF,NOMTH,3.3,125,Total power,mW,5.967
SFNOMTH,SF,NOMTH,3.3,125,Output CM error,mV,9.524
SFNOMTH,SF,NOMTH,3.3,125,G2 target gain,V/V,2.000
SFNOMTH,SF,NOMTH,3.3,125,G2 input offset,mV,-5.501e-07
SFNOMTH,SF,NOMTH,3.3,125,G2 gain @ 10 Hz,V/V,2.028
SFNOMTH,SF,NOMTH,3.3,125,G2 gain @ 150 Hz,V/V,2.028
SFNOMTH,SF,NOMTH,3.3,125,G2 gain error,%,1.392
SFNOMTH,SF,NOMTH,3.3,125,G2 -3 dB bandwidth,MHz,4.243
SFNOMTH,SF,NOMTH,3.3,125,G2 CMRR @ 60 Hz,dB,230.678
SFNOMTH,SF,NOMTH,3.3,125,G2 CMRR @ 150 Hz,dB,230.670
SFNOMTH,SF,NOMTH,3.3,125,G2 PSRR+ @ 60 Hz,dB,247.000
SFNOMTH,SF,NOMTH,3.3,125,G2 PSRR+ @ 150 Hz,dB,246.872
SFNOMTH,SF,NOMTH,3.3,125,G2 PSRR- @ 60 Hz,dB,230.658
SFNOMTH,SF,NOMTH,3.3,125,G2 PSRR- @ 150 Hz,dB,230.185
SFNOMTH,SF,NOMTH,3.3,125,G2 input-referred noise 0.05-150 Hz,uVrms,5.094
SFNOMTH,SF,NOMTH,3.3,125,G4 target gain,V/V,4.000
SFNOMTH,SF,NOMTH,3.3,125,G4 input offset,mV,-5.911e-08
SFNOMTH,SF,NOMTH,3.3,125,G4 gain @ 10 Hz,V/V,3.997
SFNOMTH,SF,NOMTH,3.3,125,G4 gain @ 150 Hz,V/V,3.997
SFNOMTH,SF,NOMTH,3.3,125,G4 gain error,%,-0.066
SFNOMTH,SF,NOMTH,3.3,125,G4 -3 dB bandwidth,MHz,2.524
SFNOMTH,SF,NOMTH,3.3,125,G4 CMRR @ 60 Hz,dB,222.255
SFNOMTH,SF,NOMTH,3.3,125,G4 CMRR @ 150 Hz,dB,220.350
SFNOMTH,SF,NOMTH,3.3,125,G4 PSRR+ @ 60 Hz,dB,233.450
SFNOMTH,SF,NOMTH,3.3,125,G4 PSRR+ @ 150 Hz,dB,233.471
SFNOMTH,SF,NOMTH,3.3,125,G4 PSRR- @ 60 Hz,dB,212.900
SFNOMTH,SF,NOMTH,3.3,125,G4 PSRR- @ 150 Hz,dB,211.269
SFNOMTH,SF,NOMTH,3.3,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.265
SFNOMTH,SF,NOMTH,3.3,125,G8 target gain,V/V,8.000
SFNOMTH,SF,NOMTH,3.3,125,G8 input offset,mV,-2.926e-07
SFNOMTH,SF,NOMTH,3.3,125,G8 gain @ 10 Hz,V/V,7.972
SFNOMTH,SF,NOMTH,3.3,125,G8 gain @ 150 Hz,V/V,7.972
SFNOMTH,SF,NOMTH,3.3,125,G8 gain error,%,-0.351
SFNOMTH,SF,NOMTH,3.3,125,G8 -3 dB bandwidth,MHz,1.629
SFNOMTH,SF,NOMTH,3.3,125,G8 CMRR @ 60 Hz,dB,194.217
SFNOMTH,SF,NOMTH,3.3,125,G8 CMRR @ 150 Hz,dB,194.426
SFNOMTH,SF,NOMTH,3.3,125,G8 PSRR+ @ 60 Hz,dB,252.668
SFNOMTH,SF,NOMTH,3.3,125,G8 PSRR+ @ 150 Hz,dB,252.792
SFNOMTH,SF,NOMTH,3.3,125,G8 PSRR- @ 60 Hz,dB,190.673
SFNOMTH,SF,NOMTH,3.3,125,G8 PSRR- @ 150 Hz,dB,190.882
SFNOMTH,SF,NOMTH,3.3,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.839
SFNOMTH,SF,NOMTH,3.3,125,G16 target gain,V/V,16.000
SFNOMTH,SF,NOMTH,3.3,125,G16 input offset,mV,-1.136e-07
SFNOMTH,SF,NOMTH,3.3,125,G16 gain @ 10 Hz,V/V,15.862
SFNOMTH,SF,NOMTH,3.3,125,G16 gain @ 150 Hz,V/V,15.862
SFNOMTH,SF,NOMTH,3.3,125,G16 gain error,%,-0.864
SFNOMTH,SF,NOMTH,3.3,125,G16 -3 dB bandwidth,MHz,0.743
SFNOMTH,SF,NOMTH,3.3,125,G16 CMRR @ 60 Hz,dB,206.720
SFNOMTH,SF,NOMTH,3.3,125,G16 CMRR @ 150 Hz,dB,205.554
SFNOMTH,SF,NOMTH,3.3,125,G16 PSRR+ @ 60 Hz,dB,271.780
SFNOMTH,SF,NOMTH,3.3,125,G16 PSRR+ @ 150 Hz,dB,270.651
SFNOMTH,SF,NOMTH,3.3,125,G16 PSRR- @ 60 Hz,dB,202.884
SFNOMTH,SF,NOMTH,3.3,125,G16 PSRR- @ 150 Hz,dB,201.963
SFNOMTH,SF,NOMTH,3.3,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.626
SFVLTL,SF,VLTL,3,-40,FDC bias current,uA,34.265
SFVLTL,SF,VLTL,3,-40,CMFB bias current,uA,34.265
SFVLTL,SF,VLTL,3,-40,Total current,mA,1.230
SFVLTL,SF,VLTL,3,-40,Total power,mW,3.690
SFVLTL,SF,VLTL,3,-40,Output CM error,mV,-8.417
SFVLTL,SF,VLTL,3,-40,G2 target gain,V/V,2.000
SFVLTL,SF,VLTL,3,-40,G2 input offset,mV,4.639e-08
SFVLTL,SF,VLTL,3,-40,G2 gain @ 10 Hz,V/V,2.018
SFVLTL,SF,VLTL,3,-40,G2 gain @ 150 Hz,V/V,2.018
SFVLTL,SF,VLTL,3,-40,G2 gain error,%,0.875
SFVLTL,SF,VLTL,3,-40,G2 -3 dB bandwidth,MHz,5.028
SFVLTL,SF,VLTL,3,-40,G2 CMRR @ 60 Hz,dB,244.481
SFVLTL,SF,VLTL,3,-40,G2 CMRR @ 150 Hz,dB,244.512
SFVLTL,SF,VLTL,3,-40,G2 PSRR+ @ 60 Hz,dB,226.360
SFVLTL,SF,VLTL,3,-40,G2 PSRR+ @ 150 Hz,dB,226.352
SFVLTL,SF,VLTL,3,-40,G2 PSRR- @ 60 Hz,dB,229.478
SFVLTL,SF,VLTL,3,-40,G2 PSRR- @ 150 Hz,dB,229.032
SFVLTL,SF,VLTL,3,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.453
SFVLTL,SF,VLTL,3,-40,G4 target gain,V/V,4.000
SFVLTL,SF,VLTL,3,-40,G4 input offset,mV,1.159e-07
SFVLTL,SF,VLTL,3,-40,G4 gain @ 10 Hz,V/V,3.991
SFVLTL,SF,VLTL,3,-40,G4 gain @ 150 Hz,V/V,3.991
SFVLTL,SF,VLTL,3,-40,G4 gain error,%,-0.214
SFVLTL,SF,VLTL,3,-40,G4 -3 dB bandwidth,MHz,3.035
SFVLTL,SF,VLTL,3,-40,G4 CMRR @ 60 Hz,dB,221.718
SFVLTL,SF,VLTL,3,-40,G4 CMRR @ 150 Hz,dB,219.139
SFVLTL,SF,VLTL,3,-40,G4 PSRR+ @ 60 Hz,dB,235.683
SFVLTL,SF,VLTL,3,-40,G4 PSRR+ @ 150 Hz,dB,235.689
SFVLTL,SF,VLTL,3,-40,G4 PSRR- @ 60 Hz,dB,213.931
SFVLTL,SF,VLTL,3,-40,G4 PSRR- @ 150 Hz,dB,211.329
SFVLTL,SF,VLTL,3,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.724
SFVLTL,SF,VLTL,3,-40,G8 target gain,V/V,8.000
SFVLTL,SF,VLTL,3,-40,G8 input offset,mV,-3.781e-07
SFVLTL,SF,VLTL,3,-40,G8 gain @ 10 Hz,V/V,7.960
SFVLTL,SF,VLTL,3,-40,G8 gain @ 150 Hz,V/V,7.960
SFVLTL,SF,VLTL,3,-40,G8 gain error,%,-0.500
SFVLTL,SF,VLTL,3,-40,G8 -3 dB bandwidth,MHz,2.134
SFVLTL,SF,VLTL,3,-40,G8 CMRR @ 60 Hz,dB,204.391
SFVLTL,SF,VLTL,3,-40,G8 CMRR @ 150 Hz,dB,205.459
SFVLTL,SF,VLTL,3,-40,G8 PSRR+ @ 60 Hz,dB,231.278
SFVLTL,SF,VLTL,3,-40,G8 PSRR+ @ 150 Hz,dB,231.272
SFVLTL,SF,VLTL,3,-40,G8 PSRR- @ 60 Hz,dB,200.709
SFVLTL,SF,VLTL,3,-40,G8 PSRR- @ 150 Hz,dB,201.754
SFVLTL,SF,VLTL,3,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.352
SFVLTL,SF,VLTL,3,-40,G16 target gain,V/V,16.000
SFVLTL,SF,VLTL,3,-40,G16 input offset,mV,2.239e-08
SFVLTL,SF,VLTL,3,-40,G16 gain @ 10 Hz,V/V,15.857
SFVLTL,SF,VLTL,3,-40,G16 gain @ 150 Hz,V/V,15.857
SFVLTL,SF,VLTL,3,-40,G16 gain error,%,-0.894
SFVLTL,SF,VLTL,3,-40,G16 -3 dB bandwidth,MHz,0.923
SFVLTL,SF,VLTL,3,-40,G16 CMRR @ 60 Hz,dB,206.996
SFVLTL,SF,VLTL,3,-40,G16 CMRR @ 150 Hz,dB,205.247
SFVLTL,SF,VLTL,3,-40,G16 PSRR+ @ 60 Hz,dB,298.965
SFVLTL,SF,VLTL,3,-40,G16 PSRR+ @ 150 Hz,dB,292.515
SFVLTL,SF,VLTL,3,-40,G16 PSRR- @ 60 Hz,dB,204.858
SFVLTL,SF,VLTL,3,-40,G16 PSRR- @ 150 Hz,dB,203.196
SFVLTL,SF,VLTL,3,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.165
SFVLTH,SF,VLTH,3,125,FDC bias current,uA,42.051
SFVLTH,SF,VLTH,3,125,CMFB bias current,uA,42.051
SFVLTH,SF,VLTH,3,125,Total current,mA,1.774
SFVLTH,SF,VLTH,3,125,Total power,mW,5.321
SFVLTH,SF,VLTH,3,125,Output CM error,mV,9.540
SFVLTH,SF,VLTH,3,125,G2 target gain,V/V,2.000
SFVLTH,SF,VLTH,3,125,G2 input offset,mV,-3.797e-08
SFVLTH,SF,VLTH,3,125,G2 gain @ 10 Hz,V/V,2.038
SFVLTH,SF,VLTH,3,125,G2 gain @ 150 Hz,V/V,2.038
SFVLTH,SF,VLTH,3,125,G2 gain error,%,1.889
SFVLTH,SF,VLTH,3,125,G2 -3 dB bandwidth,MHz,4.161
SFVLTH,SF,VLTH,3,125,G2 CMRR @ 60 Hz,dB,251.715
SFVLTH,SF,VLTH,3,125,G2 CMRR @ 150 Hz,dB,251.584
SFVLTH,SF,VLTH,3,125,G2 PSRR+ @ 60 Hz,dB,221.855
SFVLTH,SF,VLTH,3,125,G2 PSRR+ @ 150 Hz,dB,221.856
SFVLTH,SF,VLTH,3,125,G2 PSRR- @ 60 Hz,dB,227.013
SFVLTH,SF,VLTH,3,125,G2 PSRR- @ 150 Hz,dB,226.608
SFVLTH,SF,VLTH,3,125,G2 input-referred noise 0.05-150 Hz,uVrms,5.082
SFVLTH,SF,VLTH,3,125,G4 target gain,V/V,4.000
SFVLTH,SF,VLTH,3,125,G4 input offset,mV,-1.830e-09
SFVLTH,SF,VLTH,3,125,G4 gain @ 10 Hz,V/V,4.002
SFVLTH,SF,VLTH,3,125,G4 gain @ 150 Hz,V/V,4.002
SFVLTH,SF,VLTH,3,125,G4 gain error,%,0.059
SFVLTH,SF,VLTH,3,125,G4 -3 dB bandwidth,MHz,2.480
SFVLTH,SF,VLTH,3,125,G4 CMRR @ 60 Hz,dB,222.364
SFVLTH,SF,VLTH,3,125,G4 CMRR @ 150 Hz,dB,220.386
SFVLTH,SF,VLTH,3,125,G4 PSRR+ @ 60 Hz,dB,237.275
SFVLTH,SF,VLTH,3,125,G4 PSRR+ @ 150 Hz,dB,237.306
SFVLTH,SF,VLTH,3,125,G4 PSRR- @ 60 Hz,dB,213.406
SFVLTH,SF,VLTH,3,125,G4 PSRR- @ 150 Hz,dB,211.643
SFVLTH,SF,VLTH,3,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.261
SFVLTH,SF,VLTH,3,125,G8 target gain,V/V,8.000
SFVLTH,SF,VLTH,3,125,G8 input offset,mV,-2.974e-07
SFVLTH,SF,VLTH,3,125,G8 gain @ 10 Hz,V/V,7.982
SFVLTH,SF,VLTH,3,125,G8 gain @ 150 Hz,V/V,7.982
SFVLTH,SF,VLTH,3,125,G8 gain error,%,-0.230
SFVLTH,SF,VLTH,3,125,G8 -3 dB bandwidth,MHz,1.596
SFVLTH,SF,VLTH,3,125,G8 CMRR @ 60 Hz,dB,194.896
SFVLTH,SF,VLTH,3,125,G8 CMRR @ 150 Hz,dB,194.669
SFVLTH,SF,VLTH,3,125,G8 PSRR+ @ 60 Hz,dB,243.290
SFVLTH,SF,VLTH,3,125,G8 PSRR+ @ 150 Hz,dB,243.347
SFVLTH,SF,VLTH,3,125,G8 PSRR- @ 60 Hz,dB,191.371
SFVLTH,SF,VLTH,3,125,G8 PSRR- @ 150 Hz,dB,191.145
SFVLTH,SF,VLTH,3,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.836
SFVLTH,SF,VLTH,3,125,G16 target gain,V/V,16.000
SFVLTH,SF,VLTH,3,125,G16 input offset,mV,-1.433e-07
SFVLTH,SF,VLTH,3,125,G16 gain @ 10 Hz,V/V,15.861
SFVLTH,SF,VLTH,3,125,G16 gain @ 150 Hz,V/V,15.861
SFVLTH,SF,VLTH,3,125,G16 gain error,%,-0.869
SFVLTH,SF,VLTH,3,125,G16 -3 dB bandwidth,MHz,0.731
SFVLTH,SF,VLTH,3,125,G16 CMRR @ 60 Hz,dB,206.714
SFVLTH,SF,VLTH,3,125,G16 CMRR @ 150 Hz,dB,205.520
SFVLTH,SF,VLTH,3,125,G16 PSRR+ @ 60 Hz,dB,281.671
SFVLTH,SF,VLTH,3,125,G16 PSRR+ @ 150 Hz,dB,279.530
SFVLTH,SF,VLTH,3,125,G16 PSRR- @ 60 Hz,dB,202.880
SFVLTH,SF,VLTH,3,125,G16 PSRR- @ 150 Hz,dB,201.937
SFVLTH,SF,VLTH,3,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.624
SFVHTL,SF,VHTL,3.6,-40,FDC bias current,uA,35.258
SFVHTL,SF,VHTL,3.6,-40,CMFB bias current,uA,35.258
SFVHTL,SF,VHTL,3.6,-40,Total current,mA,1.289
SFVHTL,SF,VHTL,3.6,-40,Total power,mW,4.639
SFVHTL,SF,VHTL,3.6,-40,Output CM error,mV,-8.379
SFVHTL,SF,VHTL,3.6,-40,G2 target gain,V/V,2.000
SFVHTL,SF,VHTL,3.6,-40,G2 input offset,mV,-1.603e-07
SFVHTL,SF,VHTL,3.6,-40,G2 gain @ 10 Hz,V/V,2.005
SFVHTL,SF,VHTL,3.6,-40,G2 gain @ 150 Hz,V/V,2.005
SFVHTL,SF,VHTL,3.6,-40,G2 gain error,%,0.234
SFVHTL,SF,VHTL,3.6,-40,G2 -3 dB bandwidth,MHz,5.185
SFVHTL,SF,VHTL,3.6,-40,G2 CMRR @ 60 Hz,dB,245.835
SFVHTL,SF,VHTL,3.6,-40,G2 CMRR @ 150 Hz,dB,245.819
SFVHTL,SF,VHTL,3.6,-40,G2 PSRR+ @ 60 Hz,dB,228.904
SFVHTL,SF,VHTL,3.6,-40,G2 PSRR+ @ 150 Hz,dB,228.908
SFVHTL,SF,VHTL,3.6,-40,G2 PSRR- @ 60 Hz,dB,235.202
SFVHTL,SF,VHTL,3.6,-40,G2 PSRR- @ 150 Hz,dB,235.630
SFVHTL,SF,VHTL,3.6,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.494
SFVHTL,SF,VHTL,3.6,-40,G4 target gain,V/V,4.000
SFVHTL,SF,VHTL,3.6,-40,G4 input offset,mV,-9.339e-08
SFVHTL,SF,VHTL,3.6,-40,G4 gain @ 10 Hz,V/V,3.985
SFVHTL,SF,VHTL,3.6,-40,G4 gain @ 150 Hz,V/V,3.985
SFVHTL,SF,VHTL,3.6,-40,G4 gain error,%,-0.373
SFVHTL,SF,VHTL,3.6,-40,G4 -3 dB bandwidth,MHz,3.124
SFVHTL,SF,VHTL,3.6,-40,G4 CMRR @ 60 Hz,dB,221.233
SFVHTL,SF,VHTL,3.6,-40,G4 CMRR @ 150 Hz,dB,218.910
SFVHTL,SF,VHTL,3.6,-40,G4 PSRR+ @ 60 Hz,dB,246.208
SFVHTL,SF,VHTL,3.6,-40,G4 PSRR+ @ 150 Hz,dB,246.265
SFVHTL,SF,VHTL,3.6,-40,G4 PSRR- @ 60 Hz,dB,213.124
SFVHTL,SF,VHTL,3.6,-40,G4 PSRR- @ 150 Hz,dB,210.849
SFVHTL,SF,VHTL,3.6,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.751
SFVHTL,SF,VHTL,3.6,-40,G8 target gain,V/V,8.000
SFVHTL,SF,VHTL,3.6,-40,G8 input offset,mV,3.788e-08
SFVHTL,SF,VHTL,3.6,-40,G8 gain @ 10 Hz,V/V,7.947
SFVHTL,SF,VHTL,3.6,-40,G8 gain @ 150 Hz,V/V,7.947
SFVHTL,SF,VHTL,3.6,-40,G8 gain error,%,-0.662
SFVHTL,SF,VHTL,3.6,-40,G8 -3 dB bandwidth,MHz,2.213
SFVHTL,SF,VHTL,3.6,-40,G8 CMRR @ 60 Hz,dB,195.119
SFVHTL,SF,VHTL,3.6,-40,G8 CMRR @ 150 Hz,dB,194.799
SFVHTL,SF,VHTL,3.6,-40,G8 PSRR+ @ 60 Hz,dB,245.064
SFVHTL,SF,VHTL,3.6,-40,G8 PSRR+ @ 150 Hz,dB,245.081
SFVHTL,SF,VHTL,3.6,-40,G8 PSRR- @ 60 Hz,dB,191.589
SFVHTL,SF,VHTL,3.6,-40,G8 PSRR- @ 150 Hz,dB,191.270
SFVHTL,SF,VHTL,3.6,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.376
SFVHTL,SF,VHTL,3.6,-40,G16 target gain,V/V,16.000
SFVHTL,SF,VHTL,3.6,-40,G16 input offset,mV,1.128e-08
SFVHTL,SF,VHTL,3.6,-40,G16 gain @ 10 Hz,V/V,15.858
SFVHTL,SF,VHTL,3.6,-40,G16 gain @ 150 Hz,V/V,15.858
SFVHTL,SF,VHTL,3.6,-40,G16 gain error,%,-0.888
SFVHTL,SF,VHTL,3.6,-40,G16 -3 dB bandwidth,MHz,0.952
SFVHTL,SF,VHTL,3.6,-40,G16 CMRR @ 60 Hz,dB,207.020
SFVHTL,SF,VHTL,3.6,-40,G16 CMRR @ 150 Hz,dB,205.361
SFVHTL,SF,VHTL,3.6,-40,G16 PSRR+ @ 60 Hz,dB,282.072
SFVHTL,SF,VHTL,3.6,-40,G16 PSRR+ @ 150 Hz,dB,280.253
SFVHTL,SF,VHTL,3.6,-40,G16 PSRR- @ 60 Hz,dB,204.879
SFVHTL,SF,VHTL,3.6,-40,G16 PSRR- @ 150 Hz,dB,203.302
SFVHTL,SF,VHTL,3.6,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.188
SFVHTH,SF,VHTH,3.6,125,FDC bias current,uA,43.015
SFVHTH,SF,VHTH,3.6,125,CMFB bias current,uA,43.015
SFVHTH,SF,VHTH,3.6,125,Total current,mA,1.835
SFVHTH,SF,VHTH,3.6,125,Total power,mW,6.606
SFVHTH,SF,VHTH,3.6,125,Output CM error,mV,9.510
SFVHTH,SF,VHTH,3.6,125,G2 target gain,V/V,2.000
SFVHTH,SF,VHTH,3.6,125,G2 input offset,mV,8.661e-08
SFVHTH,SF,VHTH,3.6,125,G2 gain @ 10 Hz,V/V,2.022
SFVHTH,SF,VHTH,3.6,125,G2 gain @ 150 Hz,V/V,2.022
SFVHTH,SF,VHTH,3.6,125,G2 gain error,%,1.075
SFVHTH,SF,VHTH,3.6,125,G2 -3 dB bandwidth,MHz,4.300
SFVHTH,SF,VHTH,3.6,125,G2 CMRR @ 60 Hz,dB,248.623
SFVHTH,SF,VHTH,3.6,125,G2 CMRR @ 150 Hz,dB,248.662
SFVHTH,SF,VHTH,3.6,125,G2 PSRR+ @ 60 Hz,dB,234.401
SFVHTH,SF,VHTH,3.6,125,G2 PSRR+ @ 150 Hz,dB,234.401
SFVHTH,SF,VHTH,3.6,125,G2 PSRR- @ 60 Hz,dB,233.807
SFVHTH,SF,VHTH,3.6,125,G2 PSRR- @ 150 Hz,dB,234.391
SFVHTH,SF,VHTH,3.6,125,G2 input-referred noise 0.05-150 Hz,uVrms,5.102
SFVHTH,SF,VHTH,3.6,125,G4 target gain,V/V,4.000
SFVHTH,SF,VHTH,3.6,125,G4 input offset,mV,-9.017e-08
SFVHTH,SF,VHTH,3.6,125,G4 gain @ 10 Hz,V/V,3.994
SFVHTH,SF,VHTH,3.6,125,G4 gain @ 150 Hz,V/V,3.994
SFVHTH,SF,VHTH,3.6,125,G4 gain error,%,-0.145
SFVHTH,SF,VHTH,3.6,125,G4 -3 dB bandwidth,MHz,2.556
SFVHTH,SF,VHTH,3.6,125,G4 CMRR @ 60 Hz,dB,222.259
SFVHTH,SF,VHTH,3.6,125,G4 CMRR @ 150 Hz,dB,220.399
SFVHTH,SF,VHTH,3.6,125,G4 PSRR+ @ 60 Hz,dB,246.758
SFVHTH,SF,VHTH,3.6,125,G4 PSRR+ @ 150 Hz,dB,246.677
SFVHTH,SF,VHTH,3.6,125,G4 PSRR- @ 60 Hz,dB,214.169
SFVHTH,SF,VHTH,3.6,125,G4 PSRR- @ 150 Hz,dB,212.350
SFVHTH,SF,VHTH,3.6,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.268
SFVHTH,SF,VHTH,3.6,125,G8 target gain,V/V,8.000
SFVHTH,SF,VHTH,3.6,125,G8 input offset,mV,-2.350e-07
SFVHTH,SF,VHTH,3.6,125,G8 gain @ 10 Hz,V/V,7.966
SFVHTH,SF,VHTH,3.6,125,G8 gain @ 150 Hz,V/V,7.966
SFVHTH,SF,VHTH,3.6,125,G8 gain error,%,-0.427
SFVHTH,SF,VHTH,3.6,125,G8 -3 dB bandwidth,MHz,1.653
SFVHTH,SF,VHTH,3.6,125,G8 CMRR @ 60 Hz,dB,197.996
SFVHTH,SF,VHTH,3.6,125,G8 CMRR @ 150 Hz,dB,197.690
SFVHTH,SF,VHTH,3.6,125,G8 PSRR+ @ 60 Hz,dB,242.023
SFVHTH,SF,VHTH,3.6,125,G8 PSRR+ @ 150 Hz,dB,242.017
SFVHTH,SF,VHTH,3.6,125,G8 PSRR- @ 60 Hz,dB,194.462
SFVHTH,SF,VHTH,3.6,125,G8 PSRR- @ 150 Hz,dB,194.157
SFVHTH,SF,VHTH,3.6,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.842
SFVHTH,SF,VHTH,3.6,125,G16 target gain,V/V,16.000
SFVHTH,SF,VHTH,3.6,125,G16 input offset,mV,-6.883e-08
SFVHTH,SF,VHTH,3.6,125,G16 gain @ 10 Hz,V/V,15.862
SFVHTH,SF,VHTH,3.6,125,G16 gain @ 150 Hz,V/V,15.862
SFVHTH,SF,VHTH,3.6,125,G16 gain error,%,-0.860
SFVHTH,SF,VHTH,3.6,125,G16 -3 dB bandwidth,MHz,0.753
SFVHTH,SF,VHTH,3.6,125,G16 CMRR @ 60 Hz,dB,204.014
SFVHTH,SF,VHTH,3.6,125,G16 CMRR @ 150 Hz,dB,203.166
SFVHTH,SF,VHTH,3.6,125,G16 PSRR+ @ 60 Hz,dB,277.650
