 time                   tr_ref                 tr_voutcm              tr_vcmfb               tr_error              
 9.531500000000385e-06  1.650000000000000e+00  1.650010790834631e+00  2.498110790834631e+00  1.079083463073616e-05 
 9.532500000000385e-06  1.650000000000000e+00  1.650010790843131e+00  2.498110790843131e+00  1.079084313104772e-05 
 9.533500000000386e-06  1.650000000000000e+00  1.650010790852228e+00  2.498110790852228e+00  1.079085222821519e-05 
 9.534500000000386e-06  1.650000000000000e+00  1.650010790856036e+00  2.498110790856036e+00  1.079085603583607e-05 
 9.535500000000387e-06  1.650000000000000e+00  1.650010790862021e+00  2.498110790862021e+00  1.079086202127044e-05 
 9.536500000000387e-06  1.650000000000000e+00  1.650010790857789e+00  2.498110790857789e+00  1.079085778910027e-05 
 9.537500000000388e-06  1.650000000000000e+00  1.650010790858062e+00  2.498110790858062e+00  1.079085806221514e-05 
 9.538500000000388e-06  1.650000000000000e+00  1.650010790861222e+00  2.498110790861222e+00  1.079086122190986e-05 
 9.539500000000389e-06  1.650000000000000e+00  1.650010790873768e+00  2.498110790873767e+00  1.079087376743004e-05 
 9.540500000000389e-06  1.650000000000000e+00  1.650010790876830e+00  2.498110790876829e+00  1.079087682942514e-05 
 9.541500000000390e-06  1.650000000000000e+00  1.650010790875731e+00  2.498110790875731e+00  1.079087573074844e-05 
 9.542500000000390e-06  1.650000000000000e+00  1.650010790865312e+00  2.498110790865312e+00  1.079086531152740e-05 
 9.543500000000391e-06  1.650000000000000e+00  1.650010790865208e+00  2.498110790865208e+00  1.079086520761052e-05 
 9.544500000000391e-06  1.650000000000000e+00  1.650010790869760e+00  2.498110790869760e+00  1.079086975952492e-05 
 9.545500000000392e-06  1.650000000000000e+00  1.650010790868163e+00  2.498110790868163e+00  1.079086816302421e-05 
 9.546500000000392e-06  1.650000000000000e+00  1.650010790868559e+00  2.498110790868559e+00  1.079086855915179e-05 
 9.547500000000393e-06  1.650000000000000e+00  1.650010790857847e+00  2.498110790857847e+00  1.079085784683187e-05 
 9.548500000000393e-06  1.650000000000000e+00  1.650010790852516e+00  2.498110790852516e+00  1.079085251598499e-05 
 9.549500000000394e-06  1.650000000000000e+00  1.650010790850422e+00  2.498110790850422e+00  1.079085042210437e-05 
 9.550500000000394e-06  1.650000000000000e+00  1.650010790846494e+00  2.498110790846494e+00  1.079084649413531e-05 
 9.551500000000395e-06  1.650000000000000e+00  1.650010790845911e+00  2.498110790845911e+00  1.079084591104618e-05 
 9.552500000000395e-06  1.650000000000000e+00  1.650010790841926e+00  2.498110790841926e+00  1.079084192623370e-05 
 9.553500000000396e-06  1.650000000000000e+00  1.650010790840631e+00  2.498110790840631e+00  1.079084063082547e-05 
 9.554500000000396e-06  1.650000000000000e+00  1.650010790841955e+00  2.498110790841955e+00  1.079084195465541e-05 
 9.555500000000397e-06  1.650000000000000e+00  1.650010790844689e+00  2.498110790844688e+00  1.079084468846858e-05 
 9.556500000000397e-06  1.650000000000000e+00  1.650010790848651e+00  2.498110790848651e+00  1.079084865063251e-05 
 9.557500000000398e-06  1.650000000000000e+00  1.650010790842989e+00  2.498110790842989e+00  1.079084298893918e-05 
 9.558500000000398e-06  1.650000000000000e+00  1.650010790846731e+00  2.498110790846730e+00  1.079084673039077e-05 
 9.559500000000399e-06  1.650000000000000e+00  1.650010790853248e+00  2.498110790853248e+00  1.079085324784401e-05 
 9.560500000000399e-06  1.650000000000000e+00  1.650010790853065e+00  2.498110790853065e+00  1.079085306487926e-05 
 9.561500000000400e-06  1.650000000000000e+00  1.650010790857707e+00  2.498110790857707e+00  1.079085770694377e-05 
 9.562500000000400e-06  1.650000000000000e+00  1.650010790864276e+00  2.498110790864276e+00  1.079086427635545e-05 
 9.563500000000401e-06  1.650000000000000e+00  1.650010790865158e+00  2.498110790865157e+00  1.079086515742844e-05 
 9.564500000000401e-06  1.650000000000000e+00  1.650010790863133e+00  2.498110790863133e+00  1.079086313282573e-05 
 9.565500000000402e-06  1.650000000000000e+00  1.650010790857994e+00  2.498110790857993e+00  1.079085799338131e-05 
 9.566500000000402e-06  1.650000000000000e+00  1.650010790850101e+00  2.498110790850101e+00  1.079085010058378e-05 
 9.567500000000403e-06  1.650000000000000e+00  1.650010790855628e+00  2.498110790855628e+00  1.079085562771809e-05 
 9.568500000000403e-06  1.650000000000000e+00  1.650010790855050e+00  2.498110790855050e+00  1.079085504951394e-05 
 9.569500000000404e-06  1.650000000000000e+00  1.650010790859320e+00  2.498110790859319e+00  1.079085931943169e-05 
 9.570500000000404e-06  1.650000000000000e+00  1.650010790864702e+00  2.498110790864702e+00  1.079086470179291e-05 
 9.571500000000405e-06  1.650000000000000e+00  1.650010790871608e+00  2.498110790871608e+00  1.079087160782422e-05 
 9.572500000000405e-06  1.650000000000000e+00  1.650010790871016e+00  2.498110790871015e+00  1.079087101540921e-05 
 9.573500000000406e-06  1.650000000000000e+00  1.650010790878367e+00  2.498110790878367e+00  1.079087836686199e-05 
 9.574500000000406e-06  1.650000000000000e+00  1.650010790886506e+00  2.498110790886506e+00  1.079088650612903e-05 
 9.575500000000407e-06  1.650000000000000e+00  1.650010790884079e+00  2.498110790884079e+00  1.079088407918150e-05 
 9.576500000000407e-06  1.650000000000000e+00  1.650010790885219e+00  2.498110790885219e+00  1.079088521915850e-05 
 9.577500000000408e-06  1.650000000000000e+00  1.650010790891712e+00  2.498110790891712e+00  1.079089171174274e-05 
 9.578500000000408e-06  1.650000000000000e+00  1.650010790898500e+00  2.498110790898500e+00  1.079089849964632e-05 
 9.579500000000409e-06  1.650000000000000e+00  1.650010790898558e+00  2.498110790898558e+00  1.079089855782200e-05 
 9.580500000000409e-06  1.650000000000000e+00  1.650010790891674e+00  2.498110790891674e+00  1.079089167399516e-05 
 9.581500000000410e-06  1.650000000000000e+00  1.650010790892837e+00  2.498110790892837e+00  1.079089283662071e-05 
 9.582500000000410e-06  1.650000000000000e+00  1.650010790887772e+00  2.498110790887772e+00  1.079088777178328e-05 
 9.583500000000411e-06  1.650000000000000e+00  1.650010790886559e+00  2.498110790886559e+00  1.079088655897564e-05 
 9.584500000000411e-06  1.650000000000000e+00  1.650010790880809e+00  2.498110790880809e+00  1.079088080935264e-05 
 9.585500000000412e-06  1.650000000000000e+00  1.650010790872132e+00  2.498110790872132e+00  1.079087213184948e-05 
 9.586500000000412e-06  1.650000000000000e+00  1.650010790868536e+00  2.498110790868536e+00  1.079086853605915e-05 
 9.587500000000413e-06  1.650000000000000e+00  1.650010790862957e+00  2.498110790862957e+00  1.079086295696641e-05 
 9.588500000000413e-06  1.650000000000000e+00  1.650010790853744e+00  2.498110790853743e+00  1.079085374344757e-05 
 9.589500000000414e-06  1.650000000000000e+00  1.650010790840776e+00  2.498110790840776e+00  1.079084077559855e-05 
 9.590500000000414e-06  1.650000000000000e+00  1.650010790832514e+00  2.498110790832514e+00  1.079083251376289e-05 
 9.591500000000415e-06  1.650000000000000e+00  1.650010790828969e+00  2.498110790828969e+00  1.079082896859873e-05 
 9.592500000000415e-06  1.650000000000000e+00  1.650010790832492e+00  2.498110790832492e+00  1.079083249200252e-05 
 9.593500000000416e-06  1.650000000000000e+00  1.650010790837980e+00  2.498110790837980e+00  1.079083798005698e-05 
 9.594500000000416e-06  1.650000000000000e+00  1.650010790847815e+00  2.498110790847814e+00  1.079084781441253e-05 
 9.595500000000417e-06  1.650000000000000e+00  1.650010790852024e+00  2.498110790852024e+00  1.079085202393415e-05 
 9.596500000000417e-06  1.650000000000000e+00  1.650010790858177e+00  2.498110790858177e+00  1.079085817679015e-05 
 9.597500000000418e-06  1.650000000000000e+00  1.650010790860357e+00  2.498110790860357e+00  1.079086035682408e-05 
 9.598500000000418e-06  1.650000000000000e+00  1.650010790862822e+00  2.498110790862822e+00  1.079086282151920e-05 
 9.599500000000419e-06  1.650000000000000e+00  1.650010790857896e+00  2.498110790857896e+00  1.079085789568168e-05 
 9.600500000000419e-06  1.650000000000000e+00  1.650010790858167e+00  2.498110790858167e+00  1.079085816702019e-05 
 9.601500000000420e-06  1.650000000000000e+00  1.650010790859477e+00  2.498110790859477e+00  1.079085947663927e-05 
 9.602500000000420e-06  1.650000000000000e+00  1.650010790844962e+00  2.498110790844962e+00  1.079084496202753e-05 
 9.603500000000421e-06  1.650000000000000e+00  1.650010790849057e+00  2.498110790849057e+00  1.079084905653005e-05 
 9.604500000000421e-06  1.650000000000000e+00  1.650010790845541e+00  2.498110790845541e+00  1.079084554067578e-05 
 9.605500000000422e-06  1.650000000000000e+00  1.650010790837445e+00  2.498110790837444e+00  1.079083744448539e-05 
 9.606500000000422e-06  1.650000000000000e+00  1.650010790830202e+00  2.498110790830202e+00  1.079083020227856e-05 
 9.607500000000423e-06  1.650000000000000e+00  1.650010790825171e+00  2.498110790825171e+00  1.079082517074781e-05 
 9.608500000000423e-06  1.650000000000000e+00  1.650010790835174e+00  2.498110790835174e+00  1.079083517430135e-05 
 9.609500000000424e-06  1.650000000000000e+00  1.650010790844642e+00  2.498110790844642e+00  1.079084464228330e-05 
 9.610500000000424e-06  1.650000000000000e+00  1.650010790848315e+00  2.498110790848315e+00  1.079084831534516e-05 
 9.611500000000425e-06  1.650000000000000e+00  1.650010790842998e+00  2.498110790842998e+00  1.079084299782096e-05 
 9.612500000000425e-06  1.650000000000000e+00  1.650010790837652e+00  2.498110790837651e+00  1.079083765143096e-05 
 9.613500000000426e-06  1.650000000000000e+00  1.650010790840358e+00  2.498110790840358e+00  1.079084035815470e-05 
 9.614500000000426e-06  1.650000000000000e+00  1.650010790841490e+00  2.498110790841490e+00  1.079084149013809e-05 
 9.615500000000427e-06  1.650000000000000e+00  1.650010790844455e+00  2.498110790844455e+00  1.079084445532175e-05 
 9.616500000000427e-06  1.650000000000000e+00  1.650010790845150e+00  2.498110790845149e+00  1.079084514943318e-05 
 9.617500000000428e-06  1.650000000000000e+00  1.650010790839452e+00  2.498110790839452e+00  1.079083945221271e-05 
 9.618500000000428e-06  1.650000000000000e+00  1.650010790836593e+00  2.498110790836593e+00  1.079083659316638e-05 
 9.619500000000429e-06  1.650000000000000e+00  1.650010790836310e+00  2.498110790836310e+00  1.079083630983746e-05 
 9.620500000000429e-06  1.650000000000000e+00  1.650010790835700e+00  2.498110790835700e+00  1.079083570010297e-05 
 9.621500000000430e-06  1.650000000000000e+00  1.650010790830160e+00  2.498110790830160e+00  1.079083015964599e-05 
 9.622500000000430e-06  1.650000000000000e+00  1.650010790830099e+00  2.498110790830099e+00  1.079083009924986e-05 
 9.623500000000431e-06  1.650000000000000e+00  1.650010790834814e+00  2.498110790834814e+00  1.079083481370091e-05 
 9.624500000000431e-06  1.650000000000000e+00  1.650010790834847e+00  2.498110790834847e+00  1.079083484700760e-05 
 9.625500000000432e-06  1.650000000000000e+00  1.650010790840387e+00  2.498110790840387e+00  1.079084038657641e-05 
 9.626500000000432e-06  1.650000000000000e+00  1.650010790844017e+00  2.498110790844017e+00  1.079084401700570e-05 
 9.627500000000433e-06  1.650000000000000e+00  1.650010790848631e+00  2.498110790848631e+00  1.079084863064850e-05 
 9.628500000000433e-06  1.650000000000000e+00  1.650010790859280e+00  2.498110790859280e+00  1.079085927990775e-05 
 9.629500000000434e-06  1.650000000000000e+00  1.650010790865334e+00  2.498110790865334e+00  1.079086533417595e-05 
 9.630500000000434e-06  1.650000000000000e+00  1.650010790871008e+00  2.498110790871007e+00  1.079087100741560e-05 
 9.631500000000435e-06  1.650000000000000e+00  1.650010790863302e+00  2.498110790863302e+00  1.079086330157963e-05 
 9.632500000000435e-06  1.650000000000000e+00  1.650010790860496e+00  2.498110790860496e+00  1.079086049626810e-05 
 9.633500000000436e-06  1.650000000000000e+00  1.650010790850780e+00  2.498110790850780e+00  1.079085077959618e-05 
 9.634500000000436e-06  1.650000000000000e+00  1.650010790843423e+00  2.498110790843422e+00  1.079084342237024e-05 
 9.635500000000437e-06  1.650000000000000e+00  1.650010790846163e+00  2.498110790846163e+00  1.079084616328885e-05 
 9.636500000000437e-06  1.650000000000000e+00  1.650010790843073e+00  2.498110790843072e+00  1.079084307242795e-05 
 9.637500000000438e-06  1.650000000000000e+00  1.650010790845798e+00  2.498110790845798e+00  1.079084579824752e-05 
 9.638500000000438e-06  1.650000000000000e+00  1.650010790855758e+00  2.498110790855757e+00  1.079085575739214e-05 
 9.639500000000439e-06  1.650000000000000e+00  1.650010790867432e+00  2.498110790867432e+00  1.079086743160929e-05 
 9.640500000000439e-06  1.650000000000000e+00  1.650010790875531e+00  2.498110790875531e+00  1.079087553135238e-05 
 9.641500000000440e-06  1.650000000000000e+00  1.650010790865998e+00  2.498110790865998e+00  1.079086599808932e-05 
 9.642500000000440e-06  1.650000000000000e+00  1.650010790863429e+00  2.498110790863429e+00  1.079086342858915e-05 
 9.643500000000441e-06  1.650000000000000e+00  1.650010790859916e+00  2.498110790859916e+00  1.079085991584350e-05 
 9.644500000000441e-06  1.650000000000000e+00  1.650010790844224e+00  2.498110790844223e+00  1.079084422350718e-05 
 9.645500000000442e-06  1.650000000000000e+00  1.650010790830470e+00  2.498110790830470e+00  1.079083047006435e-05 
 9.646500000000442e-06  1.650000000000000e+00  1.650010790826597e+00  2.498110790826597e+00  1.079082659716235e-05 
 9.647500000000443e-06  1.650000000000000e+00  1.650010790822563e+00  2.498110790822563e+00  1.079082256261188e-05 
 9.648500000000443e-06  1.650000000000000e+00  1.650010790833442e+00  2.498110790833441e+00  1.079083344146525e-05 
 9.649500000000444e-06  1.650000000000000e+00  1.650010790838569e+00  2.498110790838568e+00  1.079083856847518e-05 
 9.650500000000444e-06  1.650000000000000e+00  1.650010790844574e+00  2.498110790844574e+00  1.079084457433765e-05 
 9.651500000000445e-06  1.650000000000000e+00  1.650010790847653e+00  2.498110790847653e+00  1.079084765276406e-05 
 9.652500000000445e-06  1.650000000000000e+00  1.650010790857142e+00  2.498110790857142e+00  1.079085714161820e-05 
 9.653500000000446e-06  1.650000000000000e+00  1.650010790853384e+00  2.498110790853384e+00  1.079085338373531e-05 
 9.654500000000446e-06  1.650000000000000e+00  1.650010790854606e+00  2.498110790854605e+00  1.079085460542473e-05 
 9.655500000000447e-06  1.650000000000000e+00  1.650010790861843e+00  2.498110790861843e+00  1.079086184319067e-05 
 9.656500000000447e-06  1.650000000000000e+00  1.650010790862008e+00  2.498110790862008e+00  1.079086200794777e-05 
 9.657500000000448e-06  1.650000000000000e+00  1.650010790867183e+00  2.498110790867183e+00  1.079086718336342e-05 
 9.658500000000448e-06  1.650000000000000e+00  1.650010790872807e+00  2.498110790872807e+00  1.079087280730917e-05 
 9.659500000000449e-06  1.650000000000000e+00  1.650010790876357e+00  2.498110790876357e+00  1.079087635691423e-05 
 9.660500000000449e-06  1.650000000000000e+00  1.650010790879637e+00  2.498110790879637e+00  1.079087963695713e-05 
 9.661500000000450e-06  1.650000000000000e+00  1.650010790881651e+00  2.498110790881651e+00  1.079088165134579e-05 
 9.662500000000450e-06  1.650000000000000e+00  1.650010790881521e+00  2.498110790881521e+00  1.079088152122765e-05 
 9.663500000000451e-06  1.650000000000000e+00  1.650010790881551e+00  2.498110790881551e+00  1.079088155053753e-05 
 9.664500000000451e-06  1.650000000000000e+00  1.650010790874733e+00  2.498110790874733e+00  1.079087473332407e-05 
 9.665500000000452e-06  1.650000000000000e+00  1.650010790868042e+00  2.498110790868042e+00  1.079086804178786e-05 
 9.666500000000452e-06  1.650000000000000e+00  1.650010790857521e+00  2.498110790857521e+00  1.079085752087039e-05 
 9.667500000000453e-06  1.650000000000000e+00  1.650010790845874e+00  2.498110790845874e+00  1.079084587418677e-05 
 9.668500000000453e-06  1.650000000000000e+00  1.650010790840395e+00  2.498110790840395e+00  1.079084039457001e-05 
 9.669500000000454e-06  1.650000000000000e+00  1.650010790841582e+00  2.498110790841582e+00  1.079084158162047e-05 
 9.670500000000454e-06  1.650000000000000e+00  1.650010790837567e+00  2.498110790837567e+00  1.079083756660992e-05 
 9.671500000000455e-06  1.650000000000000e+00  1.650010790835002e+00  2.498110790835002e+00  1.079083500199474e-05 
 9.672500000000455e-06  1.650000000000000e+00  1.650010790832254e+00  2.498110790832254e+00  1.079083225397071e-05 
 9.673500000000455e-06  1.650000000000000e+00  1.650010790830479e+00  2.498110790830479e+00  1.079083047894613e-05 
